,text,hashtags
18,"#CoronaUpdate:
Students of @iitdelhi have developed an app to help trace individuals who come in close contact with #COVID19 positive cases.

Kudos to the young minds!!!

https://t.co/ZF6lMrp7m1",['coronaupdate']
19,#CoronaUpdate: #TN reports 8 new positive cases from Erode (contact of the Thai Nationals who are undergoing treatment at IRT Perundurai).The Pts were identified thru #TNHEALTH’s contact tracing. All patients are isolated for treatment. @MoHFW_INDIA @CMOTamilNadu #Vijayabaskar,"['coronaupdate', 'tn']"
20,"#TNINewsUpdate #CoronaUpdate 

#Odisha Govt asks Collectors &amp; Municipal Commissioners to intensify surveillance &amp; contact tracing of people who returned from abroad &amp; other #COVID19 affected States. 

2,856 persons who returned from aborad in the last 14 days, yet to be traced. https://t.co/JtpWwhmj4Y","['tninewsupdate', 'coronaupdate', 'odisha']"
21,"With new quick test, we can begin random sampling.  We need to start tracking to determine when virus is shed. #CoronaUpdate #coronavirus","['coronaupdate', 'coronavirus']"
22,#CoronaUpdate for April 3: @caspiancenter is tracking the number of confirmed #COVID19 cases in the Greater #Caspian Region. Here are the latest numbers for today: https://t.co/VW6tkMqVUT,"['coronaupdate', 'covid']"
23,"#PhoenixMall #CoronaUpdate 
Although the @chennaicorp poster on contact tracing says three people who worked at Lifestyle tested positive for #COVID19, health department officials told @Sinduj11 that so far only two staff at the mall have tested positive!","['phoenixmall', 'coronaupdate']"
24,"This website is tracking the #COVID19 Mutations - 8 so far
https://t.co/GY3ld5kWZV #ADOS","['covid', 'ados']"
25,#Fauci says contact tracing is key to containment. How many institutions are doing this? How to trace without testing? Is #coronavirus containment even possible anymore or is focus mitigation? #CoronaLockdown #COVID19 #CoronavirusUSA #CoronavirusOutbreak  https://t.co/BlDQpazBXA,['fauci']
26,"#WhenCoronaVirusIsOver, USA needs to re-think how it learns from present mistakes, past foes &amp; collaborates to tackle global challenges eg like Vietnam, Germany: they have a much lower COVID death rate than USA, by following #WHO guidelines: combine #trackingCovid19 #trace #test",['whencoronavirusisover']
27,"@agbeniyi_jide #WhenCoronaVirusIsOver we must:

1) Speak the truth by tracking down the exact date &amp; origin of #Covid_19

2) Force #CommunistChina to pay for what they did to the world

3) Spend more money on actual #GlobalPandemic prevention and less money on the #globalwarming hoax. #staysafe",['whencoronavirusisover']
28,"#WhenCoronaVirusIsOver #LGBTQuarantine Bolt abla FIRB Adelaide Oval Princes Park #bencousins #stayathomeandstaysafe #Covid_19 tiger king Stage 3
Ahhh OK so 2 weeks .. what a lot of shit Scomo is spitting in his press conferences.. We are Fast tracking Claims What Fucking Bullshit https://t.co/G1Jjw2nMNd","['whencoronavirusisover', 'lgbtquarantine', 'bencousins', 'stayathomeandstaysafe']"
29,"#COVID19 UPDATE map...😷👀
#StayAtHomeAndStaySafe
VankaPro☀️🌊🌊🌊
Map: Tracking The Spread Of The Coronavirus In The U.S. https://t.co/Xcs2AUaeZv","['covid', 'stayathomeandstaysafe']"
30,"This visual on tracking the potential spread. #coronavirus #Covid_19 #StayAtHomeAndStaySafe 
👇
@TectonixGEO 
https://t.co/T7TGZdeBK5","['coronavirus', 'covid', 'stayathomeandstaysafe']"
31,Congrats to all involved in this innovative approach to contact tracing. #StayAtHomeAndStaySafe #StrengthenTheNation #HammerTheCurve https://t.co/KMSNCyACt0,['stayathomeandstaysafe']
32,"#WhenCoronaVirusIsOver #LGBTQuarantine Bolt abla FIRB Adelaide Oval Princes Park #bencousins #stayathomeandstaysafe #Covid_19 tiger king Stage 3
Ahhh OK so 2 weeks .. what a lot of shit Scomo is spitting in his press conferences.. We are Fast tracking Claims What Fucking Bullshit https://t.co/G1Jjw2nMNd","['whencoronavirusisover', 'lgbtquarantine', 'bencousins', 'stayathomeandstaysafe']"
