,text,hashtags
17,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus data. #Lufkin #Nacogdoches #Tyler #Longview #Houston #Dallas #dallaslockdown #DallasCounty #TravisCounty #Austin #HarrisCounty #CoronavirusTexas #SanAntonia #Waco #TX https://t.co/jbJjQjD8N9","['texas', 'coronavirus']"
18,"#Texas WIC expands eligible foods, launches updated app https://t.co/GxPQdcjv7b",['texas']
19,Proud of our customer @DetectaChem in #Texas combating the spread of COVID-19. They're using UR #cobots to make smartphone test kits for #COVID19 that analyze results in under 30 mins. With FDA approval they can ramp up production to 50k tests per DAY➡️ https://t.co/74XTlPaDlS https://t.co/WGyU0V8Sd0,"['texas', 'cobots']"
20,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus data. #Lufkin #Nacogdoches #Tyler #Longview #Houston #Dallas #dallaslockdown #DallasCounty #TravisCounty #Austin #HarrisCounty #CoronavirusTexas #SanAntonia #Waco #TX https://t.co/M6uv5ihO9C","['texas', 'coronavirus']"
21,"""The number of known #COVID19 cases in #Texas jumped by 986 in a 24-hour span Tuesday, the largest single-day increase to date, according to the latest data from the Department of State Health Services."" @nicolecobler @statesman https://t.co/h9J5EQ01op","['covid', 'texas']"
22,#StayAtHome orders in #Houston and #Texas help to reduce the movement of people! @gdillin and @merejenn analyzed cell phone data to look at reductions in distance traveled in the final days of March as stay at home orders were issued around the state. #COVID19 @HARCresearch https://t.co/9tRX1zpdbN,"['stayathome', 'houston', 'texas']"
23,"#TEXAS #COVID19
#TestingShortage
The TX Dpt HHS is tracking COVID-19 cases in TX by county. The #'s are reported by local health officials and may not represent all cases of the disease given limited testing capacity. 🤔 (People just dying at home.) 😣
88,649 tests have been run.","['texas', 'covid', 'testingshortage']"
24,"#Texas
#PeopleofColor
#coronavirus
#COVID19 

The national trend shows black Americans disproportionately getting sick and dying from COVID-19. The same trend may be playing out in Texas' black and Hispanic communities, but sparse data has been collected.

https://t.co/0AunVDpVD7","['texas', 'peopleofcolor', 'coronavirus', 'covid']"
25,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus data. #Lufkin #Nacogdoches #Tyler #Longview #Houston #Dallas #dallaslockdown #DallasCounty #TravisCounty #Austin #HarrisCounty #CoronavirusTexas #SanAntonia #Waco #TX https://t.co/WpfYky0yPe","['texas', 'coronavirus']"
26,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus/#COVID19 data. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/ZSK75A4QBD","['texas', 'coronavirus']"
27,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus/#COVID19 data. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/WpoWuqEsPd","['texas', 'coronavirus']"
28,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services data is incorrect. View updated #Coronavirus/#COVID19 stats. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/MZAEcvwEBC","['texas', 'coronavirus']"
29,#texas #SocialDistancing data models. 5g and microchips not included. 🍵😉,"['texas', 'socialdistancing']"
30,"Lacking #COVID19 Data and Testing, #Dallas County Tries to Solve a Mystery #Texas https://t.co/0iSbRnp4nM","['covid', 'dallas', 'texas']"
31,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services data is incorrect. View updated #Coronavirus/#COVID19 stats. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/kCtm1f6zPh","['texas', 'coronavirus']"
32,percentage of daily tests that return positive #data #oregon #washington #california #newyork #florida #texas @OregonGovBrown #covid19 #coronavirus https://t.co/A7uhy0SaJk,"['data', 'oregon', 'washington', 'california', 'newyork', 'florida', 'texas']"
33,"#Texas insane gov to Ease CCP Virus Lockdown to Restore Jobs, Governor Says

https://t.co/RLYChZmt7z

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/oPyUDArzW1",['texas']
34,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus/#COVID19 data. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/4B9qIVSnUC","['texas', 'coronavirus']"
35,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services data is incorrect. View updated #Coronavirus/#COVID19 stats. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/AzZNCW3JE6","['texas', 'coronavirus']"
36,#COVID19 tracking across #Texas no #Houston who did this map? #CoronavirusPandemic https://t.co/fq544AhLMW,"['covid', 'texas', 'houston', 'coronaviruspandemic']"
37,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services data is incorrect. View updated #Coronavirus/#COVID19 stats. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/FVInDctyHB","['texas', 'coronavirus']"
38,".@JohnCornyn the #Texas data below should be your sole focus at this moment in time. Until we top the list of tests per capita, you should not relax. Your slavish pandering to @realDonaldTrump has cost #Texans their lives &amp; puts our #HealthcareHeroes at risk.

#70DayDeadlyDelay",['texas']
39,"#Texas Texas has 14,624 coronavirus cases and 318 deaths. We're tracking the latest here. https://t.co/QfG70QG17f",['texas']
40,"#COVID19 is spreading inside #Texas nursing homes. But the state doesn’t want you to know where. 

Here’s the data @TexasHHSC DOES make publicly available right now. We’re asking for more. 

My full @KVUE #Defenders investigation tonight at 10. https://t.co/OP0RHniMSK","['covid', 'texas']"
41,"#Texas-based company @EarBudsLive is teaming up w/artists &amp; athletes to support @MusiCares’ COVID-19 relief. 

When using the app, join streams tagged w/“Donate to MusiCares” &amp; a donation will be made during the next 2 days! https://t.co/UhYXC1rZtO

#TexasBizStrong #TexasStrong https://t.co/sKSWkIyJsP",['texas']
42,"* @GovAbbott @GregAbbott_TX
#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus/#COVID19 data. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/QYUDZgJQm4","['texas', 'coronavirus']"
43,#texas #coronavirus @TexasDSHS data in graph form https://t.co/e0X5XvlZN8,"['texas', 'coronavirus']"
44,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are inaccurate. View updated #Coronavirus data. #Lufkin #Nacogdoches #Tyler #Longview #Houston #Dallas #dallaslockdown #DallasCounty #TravisCounty #Austin #HarrisCounty #CoronavirusTexas #SanAntonio #Waco #TX https://t.co/adWmrchnXQ","['texas', 'coronavirus']"
45,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services stats are inaccurate. View updated #Coronavirus data. #Lufkin #Nacogdoches #Tyler #Longview #Houston #Dallas #dallaslockdown #DallasCounty #TravisCounty #Austin #HarrisCounty #CoronavirusTexas #SanAntonio #Waco #TX https://t.co/3enxjRq1ZI","['texas', 'coronavirus']"
46,"@cgtnamerica If you have today contagious statistics data for #texas, save them &amp; check within 2 weeks, how they'll be doing with #COVID19","['texas', 'covid']"
47,"“In opening Texas, we must be guided by data and by doctors.”

Texas, y'all. #Texas #NOVID19 #CoroNOvirus

#COVID19 #coronavirus
 https://t.co/FYEx24oJJD","['texas', 'novid', 'coronovirus', 'covid']"
48,"#Texas Gov. Greg Abbott announces team to restart the economy, loosens some restrictions
@GregAbbott_TX @GovAbbott 
The reopening will happen in phases, #Abbott said, and will be guided by data and doctors.
https://t.co/brTAZqJwMT",['texas']
49,"@noprezzie2012 @B_Petree @chrisdigerolamo @robhuntermedia @MayorGallego I am in #Texas thinking y’all got 5 million people in PHX. But @realDonaldTrump says you only need to test 23 peeps per 1K inhabitants. Do the math, I think that equals 115,000 test &amp; contact tracing to get 5 million people back at work?????  Are you up for it #Phoenix #COVID19",['texas']
50,"@SethAbramson @COVID19Tracking Is #Texas cooking the numbers? @COVID19Tracking gives their data quality an “A” but if you look at the per capita data - #Texas has identical case numbers and deaths per 100,000 as #Maine! Really? In the state w/ highest uninsured rate in the US? Rrrright! https://t.co/X5Vv97OPYc",['texas']
51,"@CucuillinSkyes #Phunware is an #Austin #Texas company that is allegedly making the Trump 2020 app. Surprise: not actually a small business. It is a multimillion dollar public @Nasdaq company

https://t.co/hiPt74vI9V","['phunware', 'austin', 'texas']"
52,"* @GovAbbott @GregAbbott_TX
-#Texas Dept of State Health Services data is incorrect. View updated #Coronavirus/#COVID19 stats. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/wEPelqh4BV","['texas', 'coronavirus']"
53,"* @GovAbbott @GregAbbott_TX
#Texas Dept of State Health Services stats are incorrect. View updated #Coronavirus/#COVID19 data. #Lufkin #Nacogdoches #Tyler #Longview #AngelinaCounty #SmithCounty #GreggCounty #CoronavirusTexas #TX 
@KTREnews @KLTV7 @kytxcbs19 @KETK @Brionna_Rivers https://t.co/dmNKMpuHWE","['texas', 'coronavirus']"
54,"COVID-19 Pandemic Data Visualisation
March 15

#COVIDー19 #covid19chile #StayAtHome #CuarentenaCoronavirus #quedateencasa 
https://t.co/nXNJVEQB5T","['covid', 'covidchile', 'stayathome', 'cuarentenacoronavirus']"
55,"#StayAtHome 
The Lebanese people took responsibility and initiated a voluntary stay home movement even before the government announced a state of emergency. 
This is exactly what flattening the curve means.

Stay safe people! Behold solidarity and self-care. You're doing great.",['stayathome']
56,"Due to #COVID19, @MotoStudent wants to join the #StayAtHome social movement.
At this moment, we have no plans to postpone or cancel #MotoStudent2020, but we are keeping a close watch on the global developments and any official or government advice. https://t.co/HJ8adwkx9c","['covid', 'stayathome']"
57,"Listen to Data: Stay at home!

#COVID19 #StayAtHome #StayTheFuckHome

[Image Description: Data from Star Trek saying: ""I order you to bed.""] https://t.co/aHu4wgEhyk","['covid', 'stayathome', 'staythefuckhome']"
58,"#STAYATHOME As part of the social distancing measures intended to reduce the spread of COVID-19, the Agricultural Training Institute encourages the public to stay at home and join the e-Learning movement. https://t.co/6qIyXuAkaJ",['stayathome']
59,"Movement Control Order, also known as the country's largest social experiment ever conducted. #COVID19 #stayathome #SocialDistancing","['covid', 'stayathome', 'socialdistancing']"
60,"We hope you and your relatives are staying safe during the Coronavirus (COVID-19) pandemia. We support #stayathome movement for those who need it, while BTC-Alpha Cryptocurrency Exchange works 24/7 in a stable mode. https://t.co/AexrQwlz4l",['stayathome']
61,"COVID-19 Pandemic Data Visualisation
March 16, 2020

#COVIDー19 #covid19chile #StayAtHome #COVID2019 #CuarentenaCoronavirus #QuedateEnCasa #CuarentenaNacional #FelizMartes 
#stayhomechallenge #CoronavirusOutbreak #COVID19  #StayAtHome #ChineseVirus 
https://t.co/bSUSVU3cYD","['covid', 'covidchile', 'stayathome', 'covid']"
62,"Please co-operate and #StayAtHome, the PM said just now that if they can’t contain the spread of covid-19 then the duration for the movement control order will be extended to period more than 2 weeks. We don’t want this so please do your part.",['stayathome']
63,Shall we all just install the app Houseparty again? #StayAtHome #coronavirus #COVID19 #StaySafe #StaySafeStayHome #houseparty https://t.co/plTIvCWvGq,"['stayathome', 'coronavirus', 'covid', 'staysafe', 'staysafestayhome']"
64,"This is pointless, without testing and data it is meaningless!!
#Testing #StayAtHome @Johnrashton47 @nfergus","['testing', 'stayathome']"
65,"#MalaysiaBersama, just #StayAtHome. 
By ignoring Movement Control Order, you're at risk of COVID-19 &amp; may harm others. Your holidays can wait, your balik kg trips can be put off. Protect yourself &amp; your family at home 🏠

#StaySafeStayHome #DudukRumah #COVIDー19 #COVID19Malaysia https://t.co/NvcOE2zuGM","['malaysiabersama', 'stayathome']"
66,"Since we are in #Day2 #StayAtHome on restricted movement order, kindly spend few minutes to watch this informative video about #CoronaVirus. 👍

https://t.co/EoA2Zzwtd7

#MalaysiaCOVID19 #COVID19 #StayHealthy #StayClean #StayHome #KitaJagaKita","['day', 'stayathome']"
67,#stayathome and put your data science skills to good use by signing up for #WirvsVirus https://t.co/ihz2eBjVBX starting tomorrow! #COVID19 👩‍💻,"['stayathome', 'wirvsvirus']"
68,"Protect yourself &amp; your loves one by just #StayAtHome. If you don't know what do during this Movement Restriction, here are some #DudukRumah Tips just for you!

#WatsonsHereForYou #Covid19Malaysia #Covid19 #CoronaVirus #SocialDistance #KitaJagaKita #KekalTenang #JarakSosial https://t.co/JUqZ1jE0Ex",['stayathome']
69,"A great tool if many download the app and use it! https://t.co/WCfidMAThT
#coronavirus #COVID19 #StayAtHome @HEATDSFL https://t.co/dft8C5ngj8","['coronavirus', 'covid', 'stayathome']"
70,Restricted Movement Order essential kit. #StayAtHome #COVID19 https://t.co/QNBIBuLxam,"['stayathome', 'covid']"
71,"The 365 Data Science Program - FULL FREE ACCESS until 15 April 
#StayAtHome #COVID-19
#free #beginner #learning #datascience #machinelearning #Python3  #Tableau #Statistics 

Click link below to access for full access.
  
https://t.co/2c9RnGI5TB

#ItalyCoronavirus
#upskilling","['stayathome', 'covid', 'free', 'beginner', 'learning']"
72,We got this message from our friend in Hospital Sungai Buloh. #Covid_19 START A MOVEMENT. #StayAtHome #ProtectEveryone https://t.co/FNr7JFw6He,"['covid', 'stayathome']"
73,"To support the #stayathome movement, we have scheduled a selection of highlight DJ sets from last summer to be streamed live THIS SATURDAY from 18h CET. We would like to take this opportunity to help raise funds for the WHO ́s COVID-19 Fund: https://t.co/tCzgVcukVG https://t.co/aP6T3cT9YB",['stayathome']
74,"To support the #stayathome movement, we have scheduled a selection of highlight DJ sets from last summer to be streamed live THIS SATURDAY from 18h CET. We would like to take this opportunity to help raise funds for the WHO ́s COVID-19 Fund: https://t.co/eI3o0gIBGx https://t.co/XSUx9ntANS",['stayathome']
75,"To support the #stayathome movement, we have scheduled a selection of highlight DJ sets from last summer to be streamed live THIS SATURDAY from 18h CET. We would like to take this opportunity to help raise funds for the WHO ́s COVID-19 Fund: https://t.co/JoDYGOahEc https://t.co/2FhvpKEy8D",['stayathome']
76,"[THREAD] 

I thought I'd do a #Covid_19 #StayAtHome thread since Malaysians are now under Restriction Movement Order and I need something to keep myself entertained. 😭","['covid', 'stayathome']"
77,"#MovementControlOrder #COVID2019 #StayAtHome #StaySafeStayHome

Movement restricted, crime rate also drops in almost all states 

https://t.co/sZPKlozumg https://t.co/qqe5stKZ2n","['movementcontrolorder', 'covid', 'stayathome', 'staysafestayhome']"
78,"Suggest syarikat telco @Celcom @Maxis @digitelco gift unlimited internet for malaysian #StayAtHome #DudukRumahDiamDiam 
#Covid_19","['stayathome', 'dudukrumahdiamdiam', 'covid']"
79,"Governor #GavinNewsom officially issued a statewide #StayAtHome order urging everyone to avoid nonessential movement during this #Coronavirus health emergency, please make sure to not panic and be mindful of what this mandate actually means! 🙏🏽💯🙏🏽 #SaferAtHome https://t.co/X5ERoCZTkO","['gavinnewsom', 'stayathome']"
80,"Even my watch needed to get some movement to stay on top of it. #RestrictedMovement #Covid_19 #StayAtHome but every one needs to keep moving. 
My 22-year old #Breitling #Blackbird  #SelfWinding #Automatic @ Taman… https://t.co/k461qpRkhd","['restrictedmovement', 'covid', 'stayathome']"
81,"Working from home? Need to keep kids entertained? Go birdwatching - but #StayAtHome in times of #Covid_19. Advice how to best contribute bird data collected from your window or balkony to the ""ornitho"" public online databases: https://t.co/Xoxs7kP9KC 

https://t.co/HucfsCBziM https://t.co/qdYgn4488q","['stayathome', 'covid']"
82,Day 4 of Restricted Movement Order in Malaysia #covid_19 #stayathome #dudukrumah #kitajagakita @ Serendah https://t.co/WfuQfRWPlK,"['covid', 'stayathome', 'dudukrumah', 'kitajagakita']"
83,"The COVID-19 global pandemic is upending life for Minnesotans and while #Homes4AllMN fully supports the #StayAtHome movement, it is important to remember that not everyone has a home. #mnleg #COVID19MN","['homesallmn', 'stayathome']"
84,"Every Canadian that is not taking #SocialDistance seriously needs to see this app.
#StayAtHome","['socialdistance', 'stayathome']"
85,"#StayAtHome
&gt; Idea 38:
Want a dose of serious nostalgia? Maybe the sound of a dial-up modem will do it for you, or the dial of a rotary phone. The Museum of Nostalgia aims to preserve the signature sounds of old technologies
https://t.co/A5Vyn339jJ
#coronavirus https://t.co/DQFEUZhe2T",['stayathome']
86,"Interesting set of data from NYT #COVID19 #StayAtHome 

https://t.co/2J4JcHuXE0","['covid', 'stayathome']"
87,"World live data of #CoronavirusPandemic 

https://t.co/5KERjqkOEK

#COVID19 
#StayAtHome https://t.co/mZG4bIU0Xg","['coronaviruspandemic', 'covid', 'stayathome']"
88,"See link: a helpful resource to visualize #Covid_19 data. 

If this chart doesn't make you want to #StayAtHome to #FlattenTheCuve I don't know what will.

https://t.co/5tqXhQaYbo https://t.co/dea7TL1V1p","['covid', 'stayathome']"
89,"2020
How's your year going so far?

#Fiat2Bitcoin
#COVID19 
#StayAtHome 
#Bitcoin 

$ETH $FTM $MATIC $ONE $CELR  $ETC $WAVES $ICX $TRX $EOS $NEO $VET $HOLO $BNB $DATA $BDK $COTI $DAG https://t.co/IiBAPK6Flq","['fiatbitcoin', 'covid', 'stayathome', 'bitcoin']"
90,Fascinating data from South Korea - young people should heed the advice to #StayAtHome so that we can #FlattenTheCurve and #ProtectTheNHS,['stayathome']
91,It's day 5 for Movement Control Order in Malaysia.   Let's play our simple role together. Just #stayathome #dudukdirumah . Let's pray for our safety &amp; Covid-19 pandemic to diminish from… https://t.co/lEuWrG6AV7,['stayathome']
92,We are fighting for the community and we are fighting to end Covid19 Join us In The fight #StayAtHome #ItWillSaveLives join the movement to us to fight Covid19. #REWCommunity #FanNation #WorldWide,['stayathome']
93,sanitise your smartphone while keeping your hands clean #COVID19 #StayAtHome #staysafe #coronavirus,"['covid', 'stayathome', 'staysafe', 'coronavirus']"
94,"#Florida #Coronavirus #COVIDー19 #StayAtHome Source: Graph made from data collected over time @HealthyFla 

April 2: ~6,700 infections in Florida
April 12: ~42,000 https://t.co/iEaqPK2L98","['florida', 'coronavirus', 'covid', 'stayathome']"
95,#StayAtHome works. At least from this one data source from @kinsa,['stayathome']
96,Huge response to #JanataCurfew all over India. #StayAtHome #StaySafe. On voice of Hon'ble @PMOIndia @narendramodi Indians shown #National_Integration is our #Power. #IndiafightsCorona #COVID-19 #SayNoToCorona,"['janatacurfew', 'stayathome', 'staysafe']"
97,"Why Houseparty is the one app you need to download for coronavirus isolation https://t.co/xlSRdG0o6G
#StayAtHome #ispeaktech","['stayathome', 'ispeaktech']"
98,"#FlattenTheCurve: Swiss #Startup @uepaa could help with it‘s application. 

#coronavirus #Covid_19 #StayAtHome https://t.co/6FAQ5UU4No","['flattenthecurve', 'startup', 'coronavirus', 'covid', 'stayathome']"
99,"Is Florida Obfuscating Testing Data? 
Is DeSantis' Head Buried In tRumps Ass?
So YES 
#StayAtHome
#StayHomeSaveLives
#PPEs
https://t.co/KS1nns4j2Z",['stayathome']
100,"How's this for sobering data? #FlattenTheCurve #COVIDIOT #Covid_19 #StayAtHome #StayAtHomeChallenge #StayHomeStaySafe The next week will tell us how well measures are working, and whether they came in time.","['flattenthecurve', 'covidiot', 'covid', 'stayathome', 'stayathomechallenge']"
101,#StayAtHome Health workers and frontliners managing the Covid-19 outbreak have joined a stay-at-home social media campaign urging the public to avoid leaving their houses after the government’s movement control order came into effect today. @Khokhar527 @TeamPakGuardian,['stayathome']
102,"Get now the best debit  💳 by #revolut + €15 🎁

👉 https://t.co/3pVPaH1PAj

#Covid_19 #Italy
#StayAtHome #COVID #CoronavirusPandemic #revolut #bitcoin #crypto #cryptocurrency #couponcode #Deal #Banking #QuaratineLife #smartphone #Android #apple #kaybettik #lockdown #blogging https://t.co/l95soc9YPg","['revolut', 'covid', 'italy', 'stayathome', 'covid']"
103,"Take part in Earth Hour this year on 28th March, 08.30pm - 09.30! 
Switch off and join the movement.
#StayAtHome #staysafe #Covid_19 🤲🏼😷🌎💡",['stayathome']
104,This data from the Bay Area shows that #StayAtHome efforts work. 6-9 days after the first efforts to restrict transmission by working from home began and the number of projected new cases of COVID-19 is wtrending downward. @GovRonDeSantis needs to order Florida to stay home.,['stayathome']
105,"#StayAtHome #StayHome
#AvoidCoronaVirus 😷 &gt; 🚫 #COVID19 
#CoronavirusOutbreak 

#Stanford Medicine is closely monitoring the outbreak of novel #coronavirus (#COVID19)

https://t.co/YN2GPOv43X","['stayathome', 'stayhome', 'avoidcoronavirus', 'covid', 'coronavirusoutbreak', 'stanford']"
106,#BREAKING: Saudi health ministry calls on people to #stayathome and avoid contact and movement in effort to stop #coronavirus spread https://t.co/0YsXP5JxqI https://t.co/lOjJgN2z6K,"['breaking', 'stayathome']"
107,Be safe online too: What You Should Know About Online Tools During the COVID-19 Crisis https://t.co/2UDHvGoYch via @eff #StayAtHome #privacy,"['stayathome', 'privacy']"
108,"Excellent decision taken by our Hon'ble CM KCR gaaru. We proud of you👍🏻

#StayAtHome
#SocialDistancing
#Coronavirus","['stayathome', 'socialdistancing', 'coronavirus']"
109,"Movement is restricted but for the greater good. 

#StayAtHome #FlattenTheCurve #coronavirus #covid19","['stayathome', 'flattenthecurve', 'coronavirus', 'covid']"
110,"My Mimo app had some #sageadvice for us all this morning.
#100daysofcode #coronavirus #StayAtHome #quarantinelife #COVID19 #womenwhocode #momswhocode #codelife #programming https://t.co/4Sw79qqRz0","['sageadvice', 'daysofcode', 'coronavirus', 'stayathome', 'quarantinelife']"
111,"Get  now the best debit card 💳 by #revolut + €15 🎁

👉 https://t.co/3pVPaH1PAj

#Covid_19 #Italy
#StayAtHome #COVID #CoronavirusPandemic #revolut #bitcoin #crypto #cryptocurrency #couponcode #Deal #Banking #money #mobile #smartphone #android #apple #n26 #monese #blogging https://t.co/dGEgkKHs31","['revolut', 'covid', 'italy', 'stayathome', 'covid']"
112,"#StayAtHome and listen to the Bongo Hip Hop legend @MwanaFA this Monday on #MamboMseto 1pm-4pm @RadioCitizenFM he will be sharing his story and experience as he recovers from #COVID19 | Download the Citizen Radio App on Google Playstore and enjoy  wherever you are.

#SundayLive https://t.co/fz8NtcBMCx","['stayathome', 'mambomseto']"
113,"'We need to identify those with the #covid_19 &amp; isolate them..""
 #StayAtHome. #coronavirus
This is why testing &amp; contact tracing are so important

For most it won't matter if they catch it, they will survive, the problem is they WILL spread it to the vulnerable..

...Who will die","['covid', 'stayathome', 'coronavirus']"
