,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
10,1246839718060249089,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246839718060249089'],"#9pm9minutes 

Cortalim MLA Mrs Alina Saldhana joins nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/9Lk4sPi4n3",pmminutes Cortalim MLA Mrs Alina Saldhana joins nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:38:48,en,BJP Goa,Official BJP Goa state twitter account,,0,0,3,7,True,,
11,1247050372855652353,['pmminute'],['https://twitter.com/i/web/status/1247050372855652353'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/0MhczAKdbz

via NaMo App https://t.co/b6wmUhWypd",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:35:52,en,प्रोफेसर ओमप्रकाश मेहरड़ा,"स्नातकोत्तर (लोक प्रशासन,  इतिहास, समाजशास्त्र, राजनीतिविज्ञान ) NET (लोकप्रशासन)",facebook.com/Omprakash Mehrara,0,0,0,0,True,,
12,1246963669298065408,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/aQ5aviPCrP",pmminute United India against COVID via NaMo App,2020-04-06 00:51:20,en,Mukesh Pathak,"#Beekeeper #FabaHoney,
secretory- BWS(UP). Proud to be followed by PM Sri @narendramodi Ji . मोदी युग का भाजपा सिपाही।","Rampur, UP, India",0,0,0,0,True,,
13,1247249430614441984,['pmminute'],['https://twitter.com/i/web/status/1247249430614441984'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/O1qOCK9axm via NaMo App https://t.co/q7uDg2AM6s",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 19:46:51,en,Gautam Aggarwal,"Businessman/ BJP & RSS Member / Khand Pramukh & Ex I T Head BJP I P EXTENSION Mandal, Zila Shahdara, Delhi Blessed by @narendramodi Ji on New YEAR EVE","New Delhi, India",0,0,0,0,True,,
14,1247131528707977218,['pmminute'],['https://twitter.com/i/web/status/1247131528707977218'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 11:58:21,en,Dr Subash,"Editor,YUGABDA, Odia daily http://daily.giving suggestions for development of my odisha/Nation","Brahmapur/Bhubaneswar, india.",0,0,0,0,True,,
15,1247398392218574849,['pmminute'],['https://twitter.com/i/web/status/1247398392218574849'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 05:38:46,en,dwnmhr,Great admirer of our PM Modi ji.,"नई दिल्ली, भारत",0,0,0,0,True,,
16,1247059021955092482,['pmminute'],['https://twitter.com/i/web/status/1247059021955092482'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/S090PPmoEl

via NaMo App https://t.co/T5zghfCVss",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 07:10:14,en,Raj Kishor Tiwari,"राष्ट्रभक्ति हमारी रगो मे हैं, जो देश विरोधी बात करेगा, उसे ये राष्ट्रभक्त.... करेगा !(100%फॉलो बैक )",,0,0,0,0,True,,
17,1246839282469187585,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246839282469187585'],"#9pm9minutes 

Revenue Minister Smt Jennifer Monserratte joins nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/iq1d5X99Cg",pmminutes Revenue Minister Smt Jennifer Monserratte joins nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:37:04,en,BJP Goa,Official BJP Goa state twitter account,,0,0,3,14,True,,
18,1246784508000600064,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/K4OGhqPp18",pmminute United India against COVID via NaMo App,2020-04-05 12:59:25,en,Raguram KS Naidu,"#JaiSriRam
ಲೋಕಾ
ಸಮಸ್ತಾ
ಸುಖಿನೋ
ಭವಂಟು","Coimbatore, India",0,0,0,0,True,positive,0.71075
19,1247249687763013632,"['pmminutes', 'indiafightscorona']",['https://twitter.com/i/web/status/1247249687763013632'],"#9PM9Minutes: From a Peasant to the President, all joined in their resolve #IndiaFightsCorona, by Lighting up Lamps, and Vow to Fight Coronavirus Together. : 
 https://t.co/USqvsRdHqo

via NaMo App https://t.co/Z9vKLlBuUp",PMMinutes From a Peasant to the President all joined in their resolve IndiaFightsCorona by Lighting up Lamps and Vow to Fight Coronavirus Together via NaMo App,2020-04-06 19:47:52,en,RomeshNadir🇮🇳,"Wandering Soul, Knowledge Seeker. Behind Camera. News Junkie #IndiaFirst, Exiled Cashin, My Shadow My Friend. Followed By Hon. PM @narendramodi Ji","San Francisco, CA",0,1,2,3,True,,
20,1246821375987216388,['बज म नट'],['https://twitter.com/i/web/status/1246821375987216388'],#9बजे9मिनट  ...अंधकार से प्रकाश की ओर... I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19 https://t.co/rzmZ2GcIrI,बज म नट अ धक र स प रक श क ओर I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID,2020-04-05 15:25:55,en,DrHarshVardhanOffice,"Office of @drharshvardhan | 
Union Minister for Health & Family welfare, Science & Technology , Earth Sciences,
Govt of India.","New Delhi, India",3,17,38,126,True,,
21,1246841277808644098,"['pmminutes', 'covid', 'goafightscovid']",['https://twitter.com/i/web/status/1246841277808644098'],"#9pm9minutes 

Dy CM Shri Babu Azgaonkar joins nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/aJoxGLRd1s",pmminutes Dy CM Shri Babu Azgaonkar joins nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:45:00,en,BJP Goa,Official BJP Goa state twitter account,,0,0,2,8,True,,
22,1247001291777134594,['pmminute'],['https://twitter.com/i/web/status/1247001291777134594'],"Welcome all indian
#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",Welcome all indian pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 03:20:50,en,soumen pal,,Kulai,0,0,0,0,True,,
23,1247313393129787402,['pmminute'],['https://twitter.com/i/web/status/1247313393129787402'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/8kXusfUzYi

via NaMo App https://t.co/JnV1WMdaRj",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-07 00:01:01,en,Chandra V,,,0,0,0,0,True,,
24,1247051605972664322,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/31dmmbmr64",pmminute United India against COVID via NaMo App,2020-04-06 06:40:46,en,krishnrxl,im........always love u,"राक्सोल बाज़ार, भारत",0,0,0,0,True,,
25,1247160330465071110,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/uNjORFjAKb",pmminute Solidarity against COVID via NaMo App,2020-04-06 13:52:48,en,BJP BHADOHI,"भारतीय जनता पार्टी ,भदोही का अधिकारिक ट्विटर अकाउंट अजेय भारत अटल भाजपा","Bhadohi, India",0,0,0,0,True,,
26,1246844763631804418,"['coronavirus', 'बज म नट']",['https://twitter.com/i/web/status/1246844763631804418'],"On the clarion call given by Hon’ble PM Sh @narendramodi ji to defeat #coronavirus 

#9बजे9मिनट
#दिया_जलाओ_देश_केलिए ।

@crpfindia 
@CRPF_sector https://t.co/rsyxW6DSct",On the clarion call given by Hon ble PM Sh narendramodi ji to defeat coronavirus बज म नट द य जल ओद शक ल ए crpfindia CRPFsector,2020-04-05 16:58:51,en,"M R Naik, IPS (98:BH), Posted with Govt of India.","Law & Order, Industrial Security, DAE, Internal Security, Technology, Yoga etc.. Views are personal. Retweets are not necessarily endorsements !!!","Hyderabad, India",0,0,0,0,True,,
27,1247132208017465345,['pmminute'],['https://twitter.com/i/web/status/1247132208017465345'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/3tAY6keTNv

via NaMo App https://t.co/qV1N2qs8MA",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 12:01:03,en,dwnmhr,Great admirer of our PM Modi ji.,"नई दिल्ली, भारत",0,0,0,0,True,,
28,1246779639344726016,['pmminute'],['https://twitter.com/i/web/status/1246779639344726016'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 12:40:04,en,Arul The Great,Indian,tirupur,0,0,0,0,True,negative,0.2213
29,1247044786718003200,['pmminute'],[],"#9pm9minute
United India against COVID-19 
via NaMo App https://t.co/gmJGoqnQYP",pmminute United India against COVID via NaMo App,2020-04-06 06:13:40,en,"#StayHome,#StaySafe 🙏🏻","Nation First.. Party Next.. Self Last.. General Secretary, Mandal 3 , ITSM Team Member , BJP VADODARA #NAMO_TEAM",Gujarat,0,0,0,0,True,,
30,1246742636775510016,"['modijidontmakeusfoolagain', 'modimandan', 'pmminute']",['https://twitter.com/i/web/status/1246742636775510016'],"Unlimited balance hein ka Modi Baba #ModijiDontMakeUsFoolAgain
#ModiMandan #9PM9minute
PM Modi Dials Sonia Gandhi, Ex-Presidents To Discuss COVID-19: Sources

https://t.co/LGtNw2YmHL

Shared via NDTV News App (Android - https://t.co/baUhVD0jQA | iPhone - https://t.co/jPgOWly2oK )",Unlimited balance hein ka Modi Baba ModijiDontMakeUsFoolAgain ModiMandan PMminute PM Modi Dials Sonia Gandhi ExPresidents To Discuss COVID Sources Shared via NDTV News App Android iPhone,2020-04-05 10:13:02,en,9PM 9 Minutes,,Vadnagar Railway Station. ,0,0,0,0,True,weakly_positive,0.67
31,1248967832190119937,['pmminutes'],['https://twitter.com/i/web/status/1248967832190119937'],"#9pm9minutes
Battle against coronavirus: Millions of Indians respond to PM's appeal; light candles, diyas to show collective resolve
https://t.co/wxpXnCTZMg via NaMo App https://t.co/X1UPPv0UjI",pmminutes Battle against coronavirus Millions of Indians respond to PMs appeal light candles diyas to show collective resolve via NaMo App,2020-04-11 13:35:10,en,Joy Karmaker,"#IndiaFirst (BJP Supporter)
(Die Hard Fan Of: Avengers & IronMan)
(MyIdeal #NetajiSubhasChandraBose)
Supporter Of #Democrats
🔮HarryPotterFan🔮",India,0,0,0,0,True,,
32,1247412643993808896,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19 
via NaMo App https://t.co/uk3ncPfDT8",pmminute Solidarity against COVID via NaMo App,2020-04-07 06:35:24,en,@SamphuL Devi,"Jila Mantri BJP, Gaya Bihar. Ex Block Pramukh,Bodhgaya Gaya. Ex Mandal President Mahila Morcha BJP, Bodhgaya Gaya Bihar.",,0,0,0,0,True,,
33,1247242061675261952,['pmminute'],['https://twitter.com/i/web/status/1247242061675261952'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 19:17:34,en,Vijeta Malik,"I am State Executive Member, Bhartiya Janta Party, Haryana. I am BHARAT GAURAV Award Winner for Social-Work. My Page : http://facebook.com/VijetaMalikBJP",Hisar & Gurugram (Haryana),0,0,0,0,True,,
34,1247042403128639489,['pmminute'],['https://twitter.com/i/web/status/1247042403128639489'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/vD1GBbNmKG

via NaMo App https://t.co/XauuvaJQ3h",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:04:12,en,Ashok K Singh 🇮🇳,evolution is a continuous process .,,0,0,0,0,True,,
35,1246837952199548928,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246837952199548928'],"#9pm9minutes 

Tivim MLA Shri Nilkanth Halarnkar joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/HT78D1eIqq",pmminutes Tivim MLA Shri Nilkanth Halarnkar joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:31:47,en,BJP Goa,Official BJP Goa state twitter account,,0,0,0,0,True,,
36,1247047211214614528,['pmminute'],['https://twitter.com/i/web/status/1247047211214614528'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/n007CHdxYT

via NaMo App https://t.co/kUZyZbPE0w",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:23:18,en,P K Jadeja (Ex DSP),🔸DSP (Rtd)🎖🎖🎖 ( Ex Asst. Director-ACB-Gujarat) 🔸President Medal Receipent for Meritorious Service 🏅. 🔸Die Hard Nationalist 🇮🇳Namo Fan🇮🇳Rt not endo.,Ahmedabad-Gujarat,0,0,0,0,True,,
37,1247061224258277376,['pmminute'],['https://twitter.com/i/web/status/1247061224258277376'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:18:59,en,DINESH CHUHAN 🇨🇮#भारतकीलक्ष्मीअभियान👣🙏,"(💯🌷BJP4🌷⛳⚔supporters, 🐂👉👩😘👉👨🍎🌽) भारत का रहने वाला हूँ, भारत की बात सुनाता हूँ। मैं नित् -नित् शिश झुकाता हूँ। 🙏जय हिन्द जय हिन्द वाशी।",,0,0,0,0,True,,
38,1247111987684732930,['pmminute'],[],"#9pm9minute
United India against COVID-19 
via NaMo App https://t.co/z6BeF6ge3O",pmminute United India against COVID via NaMo App,2020-04-06 10:40:42,en,🌹 अर्जुन कुमार राय🌹,"🙏वो जो मुश्किलों का अंबार है, वही तो मेरे हौसलों की मीनार है:-नरेन्द्र भाई मोदी, 🙏भारत युद्ध का नहीं बुद्ध का देश है-मोदी जी #_I_Support_CAA",India,0,0,0,0,True,,
39,1247128240663085058,['pmminute'],['https://twitter.com/i/web/status/1247128240663085058'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19

https://t.co/3cJXNihYjR

via NaMo App",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 11:45:17,en,Narendra Modi Army,Narendra Modi.. . Modi Ji ka Bhakt hoon..       #NarendraModi #Fans Admin: Non-Political @meshivamahuja,India,0,0,0,0,True,,
40,1246834524538822656,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246834524538822656'],"#9pm9minute

Minister of Health for Goa Shri @visrane joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/R5nClLfP3u",pmminute Minister of Health for Goa Shri visrane joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:18:10,en,BJP Goa,Official BJP Goa state twitter account,,0,0,2,19,True,,
41,1247471824566247424,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/VpkgQ5n8E4",pmminute Standing in solidarity against COVID via NaMo App,2020-04-07 10:30:34,en,Kunal Nath Madhav,"जिला मंत्री @bjym , पूर्व नगर संयोजक बजरंग दल , बाल्यकाल स्वयंसेवक @RSS ,पूर्व संयोजक हिंदू मुस्लिम मित्रता मंच follow by @drsanjeevbalyan @virendramastmp","New Delhi, India",0,0,0,0,True,,
42,1246786832907390977,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/mICkja84Nd",pmminute United India against COVID via NaMo App,2020-04-05 13:08:39,en,BJP Mirzapur,"भारतीय जनता पार्टी मिर्ज़ापुर का ऑफिसियल ट्विटर अकाउंट।
सबका साथ,सबका विकास,सबका विश्वास",Mirzapur,0,0,0,0,True,positive,0.71075
43,1247412317077286912,['pmminute'],['https://twitter.com/i/web/status/1247412317077286912'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 06:34:06,en,@SamphuL Devi,"Jila Mantri BJP, Gaya Bihar. Ex Block Pramukh,Bodhgaya Gaya. Ex Mandal President Mahila Morcha BJP, Bodhgaya Gaya Bihar.",,0,0,0,0,True,,
44,1246840896714190849,"['pmminutes', 'covid']",['https://twitter.com/i/web/status/1246840896714190849'],"#9pm9minutes

WRD Minister Filipe Neri Rodrigues joins nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/S524gTE5li",pmminutes WRD Minister Filipe Neri Rodrigues joins nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:43:29,en,BJP Goa,Official BJP Goa state twitter account,,0,0,0,0,True,,
45,1247044086831304705,['pmminute'],['https://twitter.com/i/web/status/1247044086831304705'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 06:10:53,en,"#StayHome,#StaySafe 🙏🏻","Nation First.. Party Next.. Self Last.. General Secretary, Mandal 3 , ITSM Team Member , BJP VADODARA #NAMO_TEAM",Gujarat,0,0,0,0,True,,
46,1246664528739196928,['pmminute'],['https://twitter.com/i/web/status/1246664528739196928'],"Superstar Mammootty joins Hon'ble PM @narendramodi's call for tonight's #9pm9minute Light for Unity. In India's United fight against the epidemic CoViD-19, @mammukka requests everyone to join this noble event.
@BJP4India @JPNadda @surendranbjp @blsanthosh https://t.co/uJ5qPrl03W",Superstar Mammootty joins Honble PM narendramodis call for tonights pmminute Light for Unity In Indias United fight against the epidemic CoViD mammukka requests everyone to join this noble event BJPIndia JPNadda surendranbjp blsanthosh,2020-04-05 05:02:40,en,BJP KERALAM,Official Twitter account of the Bharatiya Janata Party (BJP) Kerala,,4,2,43,108,True,strongly_positive,0.8548
47,1247053544819060736,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/IKcdxP6VdX",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 06:48:28,en,Shashikant Palve,"#SwayamSewak | State Social Media Head Bhartiya Janta Party (Youth Wing) Maharashtra Pradesh |
Son Of Soldier |
🚩Vande Matram🚩| 
| राष्ट्रयिता सर्वोपरी |",Mumbai Maharashtra,0,0,0,0,True,,
48,1246832214668496897,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246832214668496897'],"#9pm9minute

Deputy Chief Minister @BabuKavlekar joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/QhQEF9fUeb",pmminute Deputy Chief Minister BabuKavlekar joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:08:59,en,BJP Goa,Official BJP Goa state twitter account,,0,0,0,0,True,,
49,1247057301665529856,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/EL3JeePPj4",pmminute United India against COVID via NaMo App,2020-04-06 07:03:24,en,Gaddam Mahesh,🙏🙏వందేమాతరం🙏🙏,"Nalgonda, India",0,0,0,0,True,,
50,1246790620523270145,['pmminute'],['https://twitter.com/i/web/status/1246790620523270145'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 13:23:42,en,R.S.kannan,"State executive commitee member, Party journal incharge (puducherry).","Pondicherry, India",0,0,0,0,True,negative,0.2213
51,1247030874849169410,['pmminute'],['https://twitter.com/i/web/status/1247030874849169410'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/7942bLNrgw

via NaMo App https://t.co/8yEovlwmIG",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 05:18:23,en,Vijay M.Shetty,Learner | LoveLife | LikeCricket,India,0,0,0,0,True,,
