,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
10,1249966784045879298,"['covidstudy', 'survey', 'coronavirus']",['https://twitter.com/i/web/status/1249966784045879298'],"1⃣ The #covid19study - an international #survey on #coronavirus, available in more the 50 languages, collecting data on:

📍how citizens prepare &amp; cope with the spreading of #COVID19

📍how individuals perceive the situation &amp; behave in response to it

https://t.co/RtZQdn2ATU",The covidstudy an international survey on coronavirus available in more the languages collecting data on how citizens prepare amp cope with the spreading of COVID how individuals perceive the situation amp behave in response to it,2020-04-14 07:44:39,en,RRI Tools,The European project RRI Tools has built a Responsible Research & Innovation (#RRI) Toolkit. Browse our 1.145+ resources & join the #RRI community!,Europe,0,1,2,1,True,,
11,1241734629691994112,"['survey', 'socialisolation']",['https://twitter.com/i/web/status/1241734629691994112'],"I've just joined ⬇️@ucl study that collects #survey data on the effects of #socialisolation on people's #mentalhealth. Please contribute if you can, it should help develop psychological &amp; social support for people during #CoronaOutbreak
#COVIDー19 #Social_Distancing &gt;@Mental_Elf",Ive just joined ucl study that collects survey data on the effects of socialisolation on peoples mentalhealth Please contribute if you can it should help develop psychological amp social support for people during CoronaOutbreak COVIDー SocialDistancing gtMentalElf,2020-03-22 14:33:00,en,Jo Opacka,"Neuroscience Prof, #Scientist4EU, carer of elderly 🐱 Marmite |
Loves #Trees🌳 & #cats
Tweets 🧠 #brain stuff, stress, addiction, #AI, #SciComm, own views #FBPE","London, England",0,0,0,0,True,strongly_positive,0.88585
12,1239361549417971712,"['ecmo', 'ecls']",['https://twitter.com/i/web/status/1239361549417971712'],"@hari_keshava @ewakeam @BrendonStilesMD @FarhoodFarjah @BrianMitzman @BrianLouie4 The data on #ECMO/#ECLS for #COVID19 is rapidly evolving.  I would direct everyone to the @ELSOOrg website and information from @ECMOed and @FOAMecmo

Below is a video from ELSO president @OginoMark re: ECLS for COVID
https://t.co/cWoNH3cO8V",harikeshava ewakeam BrendonStilesMD FarhoodFarjah BrianMitzman BrianLouie The data on ECMOECLS for COVID is rapidly evolving I would direct everyone to the ELSOOrg website and information from ECMOed and FOAMecmo Below is a video from ELSO president OginoMark re ECLS for COVID,2020-03-16 01:23:14,en,Alex Bribriesco,Staff Thoracic Surgeon at Cleveland Clinic,,0,0,5,8,True,,
13,1250823630797197312,"['covid', 'healthdata']",['https://twitter.com/i/web/status/1250823630797197312'],PHEMI is proud to be helping organizations manage their #COVID19 data. We make sure this important #healthdata gets to researchers and analysts quickly while maintaining strong #dataprivacy and #accesscontrol at scale.,PHEMI is proud to be helping organizations manage their COVID data We make sure this important healthdata gets to researchers and analysts quickly while maintaining strong dataprivacy and accesscontrol at scale,2020-04-16 16:29:27,en,PHEMI Systems,"NSA-grade privacy, security, governance, data management system for Azure. Health orgs use Data Privacy Manager to curate and control access to sensitive data.","Vancouver, BC, Canada",0,0,2,2,True,,
14,1242748029385523200,"['french', 'corinthians', 'germany']",['https://twitter.com/i/web/status/1242748029385523200'],#French #Corinthians data infections and deaths higher than  reported by officials. #Germany cases increased to more than 31K &amp; #India joined #WHO in world shutdown due to the #coronavirus. But the US are seeing breakthroughs in medical trials— although numbers increased. https://t.co/7jeRCO3Z4Q,French Corinthians data infections and deaths higher than reported by officials Germany cases increased to more than K amp India joined WHO in world shutdown due to the coronavirus But the US are seeing breakthroughs in medical trials although numbers increased,2020-03-25 09:39:54,en,BeeNewsDaily,"⭐️Welcome to the BeeNewsDaily and the BeeNewsDaily Buzz Twitter. Follow us for news and updates on our BeeNewsDaily website, Twitter and Facebook.",United States,0,0,1,0,True,,
15,1247870722355146753,"['pioneer', 'healthdata', 'covid']",['https://twitter.com/i/web/status/1247870722355146753'],"Acute care hub, #PIONEER, is collecting national #healthdata to understand the progress of #Covid19 &amp; how it impacts patients. Here, Hub Director @e_sapey explains the work of PIONEER &amp; how data is critical to improving patient outcomes @BHPComms @unibirm_MDS @InflamAge_UoB https://t.co/706JPzOrG0",Acute care hub PIONEER is collecting national healthdata to understand the progress of Covid amp how it impacts patients Here Hub Director esapey explains the work of PIONEER amp how data is critical to improving patient outcomes BHPComms unibirmMDS InflamAgeUoB,2020-04-08 12:55:39,en,University of Birmingham | Business Engagement,Here to help organisations of all sizes connect with expertise @unibirmingham on research partnerships & transformative projects - #birminghampartners,"Birmingham, England",0,0,1,2,True,,
16,1241074528161116161,"['digitalidentity', 'privacy']",['https://twitter.com/i/web/status/1241074528161116161'],"If you would like to help improve #digitalIdentity and #privacy for everyone:

Review or contribute to the @citizenf1rst Public Sector Profile of the PCTF here: https://t.co/VbUpzkAjRf

Review or contribute to @mydiacc's #PCTF here: https://t.co/iseaepPfin https://t.co/cczg1GyTZh",If you would like to help improve digitalIdentity and privacy for everyone Review or contribute to the citizenfrst Public Sector Profile of the PCTF here Review or contribute to mydiaccs PCTF here,2020-03-20 18:50:00,en,George Watt,"Helping people solve hard problems.
Strategist, speaker, former cloud creator/provider.
Author: ""Lean Entrepreneurship"" & ""The Innovative CIO"".
Runner, canoeist","Ottawa, Canada",0,0,1,0,True,strongly_positive,0.8982
17,1247182302226067458,"['interoperability', 'healthcare', 'ehr', 'healthdata']",['http://ow.ly/843330qvJO2'],Interoperability Platform Ensures Access to COVID-19 Patient Data #interoperability #healthcare #EHR #healthdata https://t.co/fA3NBwNJ2z,Interoperability Platform Ensures Access to COVID Patient Data interoperability healthcare EHR healthdata,2020-04-06 15:20:07,en,SBMI,"Educating leaders in health informatics since 1997.
Located in the Texas Medical Center at Houston, TX.",The Texas Medical Center,0,0,3,1,True,,
18,1248197674156900352,"['westmidlands', 'socialisolation']",['https://twitter.com/i/web/status/1248197674156900352'],#WestMidlands people can use this time of #SocialIsolation to not only protect yourself /your HOUSEHOLD from #COVID19 but get in shape. For your daily exercise download our #OneYou #CouchTo5K app and have a daily run - benefiting physical and #MentalHealth https://t.co/0Ss1hxGsGE https://t.co/cHFDsMUCV6,WestMidlands people can use this time of SocialIsolation to not only protect yourself your HOUSEHOLD from COVID but get in shape For your daily exercise download our OneYou CouchToK app and have a daily run benefiting physical and MentalHealth,2020-04-09 10:34:50,en,PHE West Midlands #StayHomeSaveLives,"Official feed for Public Health England in the West Midlands region, giving regular news and updates on PHE's work in the area.","West Midlands, UK",0,0,1,1,True,,
19,1244701426963623938,['healthdata'],['https://twitter.com/i/web/status/1244701426963623938'],"""Of the funding allocated to @CDCgov, stimulus sets aside at least $500 million for public #healthdata surveillance &amp; modernizing analytics infrastructure. CDC must report on development of a '#surveillance &amp; data collection system' within next 30 days:""
 https://t.co/CJVjAeQXtU",Of the funding allocated to CDCgov stimulus sets aside at least million for public healthdata surveillance amp modernizing analytics infrastructure CDC must report on development of a surveillance amp data collection system within next days,2020-03-30 19:02:00,en,Center for Democracy & Technology,"The Center for Democracy & Technology.   Shaping tech policy & architecture, with a focus on the rights of the individual. @CDTEU for our EU-based team.",,0,0,1,1,True,,
20,1249458273281085440,"['covid', 'healthdata', 'hitsecurity']",['https://bit.ly/3aVQ8AA'],#COVID19 pandemic opens up new frontiers for #healthdata privacy. #HITsecurity https://t.co/puKhslqJU0,COVID pandemic opens up new frontiers for healthdata privacy HITsecurity,2020-04-12 22:04:00,en,Healthcare IT News,"Covering the people, policy and tech driving next-gen healthcare in the U.S. It has been the voice of health IT for 15+ years. Updates via @jsabbah ^JS",United States,0,0,0,0,True,,
21,1242290038660096000,"['coronavirus', 'surveillance', 'personal', 'privacy', 'ai', 'bigbrother', 'rights']",['https://buff.ly/39bumY1'],"As #Coronavirus #Surveillance Escalates, #Personal #Privacy Plummets https://t.co/Hde2v5X7em #AI #BigBrother #rights",As Coronavirus Surveillance Escalates Personal Privacy Plummets AI BigBrother rights,2020-03-24 03:20:00,en,RandomNews,"News addict, suffer with me.",,0,0,1,0,True,neutral,0.5
22,1251533445467189251,"['eastofengland', 'socialdistancing']",['https://twitter.com/i/web/status/1251533445467189251'],"Get some exercise each day - close to where you live in the #EastOfEngland &amp; practice #SocialDistancing to protect against #COVID19. #BriskWalking boosts energy &amp; lifts #LowMood. Get support with our #Active10 app https://t.co/La6TSIOQ47

And #WashYourHands when you get home https://t.co/hnz0vdnEWe",Get some exercise each day close to where you live in the EastOfEngland amp practice SocialDistancing to protect against COVID BriskWalking boosts energy amp lifts LowMood Get support with our Active app And WashYourHands when you get home,2020-04-18 15:30:00,en,@PHE_EoEngland #StayHomeSaveLives,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,1,0,True,,
23,1250419864533164032,"['covid', 'ehr']",['https://twitter.com/i/web/status/1250419864533164032'],"Just-released #COVID19 patient data collected from #EHR companies helps hospitals better understand the nature of #coronavirus, the disease the virus causes and the needs of discharged patients who require follow-up care https://t.co/YotDK8kYvY @washingtonpost @careporthealth",Justreleased COVID patient data collected from EHR companies helps hospitals better understand the nature of coronavirus the disease the virus causes and the needs of discharged patients who require followup care washingtonpost careporthealth,2020-04-15 13:45:02,en,Allscripts,"Leader in Health IT technology solutions that advance clinical, financial and operational results. Get the latest on  industry topics @ http://t.co/BdapZtHNBV.","Chicago, IL",0,0,2,3,True,,
24,1249630809646157825,"['security', 'privacy', 'public', 'good', 'personal']",['https://twitter.com/i/web/status/1249630809646157825'],"This article resurfaces the #security v's #privacy debate
When does #public #good override #personal privacy rights
or is there never a case? 
https://t.co/nTw6qvMlDp
 #coronavirus #AI #BigData #corovid19 #Digital #mobile #app
@Stevewal63 @debraruh @StephaneNappo @Thomas_Harrer",This article resurfaces the security vs privacy debate When does public good override personal privacy rights or is there never a case coronavirus AI BigData corovid Digital mobile app Stevewal debraruh StephaneNappo ThomasHarrer,2020-04-13 09:29:36,en,Stephen Harwood #Diversity #Complexity #SDG #Tech,"Breaking Boundaries
Rewriting Theory
#Research #Education #Sustainability #Digital #Technology #Strategy #Innovation #Cybernetics #SystemsThinking #StreetArt",The World,0,0,0,0,True,,
25,1249015513805656064,"['ards', 'covid']",['https://twitter.com/i/web/status/1249015513805656064'],"From 27:20-28:54 Herold sneaks in use of GM-CSF for #ARDS in #covid19 (not part of WHO Solidarity, but) part of her own research: https://t.co/gHbjRKLnTr

Seems strange as e.g. Roivant rather plans to block GM-CSF via #gimsilumab for the same application:
https://t.co/u6q15F2Eg0",From Herold sneaks in use of GMCSF for ARDS in covid not part of WHO Solidarity but part of her own research Seems strange as eg Roivant rather plans to block GMCSF via gimsilumab for the same application,2020-04-11 16:44:38,en,MASi,"Following, retweets & likes are bookmarks, not endorsements. 
Do NOT consider any tweets or replies INVESTMENT ADVICE.",,0,0,0,0,True,,
26,1245015448418222080,"['ehr', 'covid']",['https://twitter.com/i/web/status/1245015448418222080'],"Using de-identified #EHR data at the state and national level, we are introducing two interactive #COVID19 dashboards to track clinician ordered lab tests and identify concentrations of high-risk patients. Click here to learn more: https://t.co/a3K8EzEARg #healthcareIT https://t.co/QHNCs6HkzY",Using deidentified EHR data at the state and national level we are introducing two interactive COVID dashboards to track clinician ordered lab tests and identify concentrations of highrisk patients Click here to learn more healthcareIT,2020-03-31 15:49:48,en,athenahealth,We provide network-enabled services & mobile apps for medical groups & health systems. Responses between 9-5PM ET.,"Watertown, MA",1,0,4,7,True,,
27,1242420901578043394,"['survey', 'covid']",['https://twitter.com/i/web/status/1242420901578043394'],"VisitBritain/VisitEngland has modified and reopened their tracker #survey, to monitor the impact of #Covid-19 on all aspects of the UK tourism industry. Results will provide key data for the Government to help support our industry. 

Have your say: https://t.co/EDy0MfXG64",VisitBritainVisitEngland has modified and reopened their tracker survey to monitor the impact of Covid on all aspects of the UK tourism industry Results will provide key data for the Government to help support our industry Have your say,2020-03-24 12:00:00,en,EVCOM,We champion the creators of innovative content. The official voice of the live and visual communication industry in the UK.,UK,0,0,0,0,True,strongly_positive,0.82985
28,1241752759033946113,"['covid', 'personal']",['https://twitter.com/i/web/status/1241752759033946113'],"I think in the long term along with other major consequences, #COVID19 will particularly be a big blow to #personal #privacy. #Tracking citizens in the name of #pandemic will be normalized &amp; become more #invasive. It will be difficult to go back from there.",I think in the long term along with other major consequences COVID will particularly be a big blow to personal privacy Tracking citizens in the name of pandemic will be normalized amp become more invasive It will be difficult to go back from there,2020-03-22 15:45:03,en,Gaurang Swarge,Former Director  @NaturaAdvCrew #Entrepreneur #DataScience #climber,,0,1,4,2,True,weakly_negative,0.3194
29,1244960682149371904,"['fhir', 'covid', 'interoperability']",['https://twitter.com/i/web/status/1244960682149371904'],"Let's have a virtual #FHIR meetup this Saturday. 

Agenda : Defeating #covid19 with data. Role of #interoperability.

 #hl7 #fhir_in #hitsmind #api #ayushmanbharat",Lets have a virtual FHIR meetup this Saturday Agenda Defeating covid with data Role of interoperability hl fhirin hitsmind api ayushmanbharat,2020-03-31 12:12:11,en,Kumar Satyam,Sr. Architect at Philips. At work to ⏩ Healthcare Interoperability. A Team 🇮🇳 fan.    Tweets are personal,"Bengaluru, India",0,0,1,1,True,weakly_negative,0.30910000000000004
30,1251087007310323712,"['ecmo', 'covid']","['https://bit.ly/2VFes3v', 'https://twitter.com/i/web/status/1251087007310323712']","Prognosis when using #ECMO for critically ill #COVID19 pts in China retrospective series https://t.co/7OdPKplkpj
More data needed! Add cases into @ELSOOrg Registry https://t.co/oyjWcrQhZn
Join @ecmocard Study
&amp; for trend in #ECLS use for COVID-19 in Europe check @EuroELSO survey https://t.co/yN0T7oO085",Prognosis when using ECMO for critically ill COVID pts in China retrospective series More data needed Add cases into ELSOOrg Registry Join ecmocard Study amp for trend in ECLS use for COVID in Europe check EuroELSO survey,2020-04-17 09:56:01,en,ELSO,"Extracorporeal Life Support Organization ELSO OFFICE 2800 Plymouth Road Building 300 Suite 303 Ann Arbor, MI 48109 Phone: +1 734-998-6600, Fax: +1 734-998-6602","Ann Arbor, MI ",3,1,36,55,True,,
31,1250817759761612800,"['lockdown', 'french', 'animals']",['https://twitter.com/i/web/status/1250817759761612800'],"Shock data shows students coping with #lockdown doom as they complete activities about #French words about #animals.

Download your worksheet TODAY 
https://t.co/nHleC2gLSf

#homeschooling #coronavirus #Tes #learning #teaching",Shock data shows students coping with lockdown doom as they complete activities about French words about animals Download your worksheet TODAY homeschooling coronavirus Tes learning teaching,2020-04-16 16:06:07,en,Learn GCSE UK,Deliver creative experiences for mfl students’ learning.  #needanalysis #memory #imagination #mfl #education #problemsolving #analogy #analogies #French,United Kingdom,0,0,0,0,True,,
32,1246048232628719616,['disabilities'],['https://twitter.com/i/web/status/1246048232628719616'],"""States must ensure that persons w/#disabilities, through their representative organizations, are closely consulted with &amp; actively involved in the planning, implementation &amp; monitoring of #COVID19 prevention &amp; containment measures""👇#NothingAboutUsWithoutUs #LeaveNoOneBehind",States must ensure that persons wdisabilities through their representative organizations are closely consulted with amp actively involved in the planning implementation amp monitoring of COVID prevention amp containment measures NothingAboutUsWithoutUs LeaveNoOneBehind,2020-04-03 12:13:43,en,IFSBH,The International Federation for Spina Bifida and Hydrocephalus (IF) is the worldwide umbrella organisation for Spina Bifida and Hydrocephalus associations,"Brussels, Belgium",0,0,0,0,True,positive,0.7997000000000001
33,1244574579021971456,"['call', 'survey']",['https://twitter.com/i/web/status/1244574579021971456'],"#Call for Submission

We offer researchers the opportunity to collect #survey data on the current outbreak of the #Coronavirus in Germany via a fast-track procedure.

Send us your proposal by April 13 for wave hc or June 15 for wave hd.

More information: https://t.co/KDo5nr1tdq https://t.co/W4s4xbOR41",Call for Submission We offer researchers the opportunity to collect survey data on the current outbreak of the Coronavirus in Germany via a fasttrack procedure Send us your proposal by April for wave hc or June for wave hd More information,2020-03-30 10:37:57,en,GESIS_Panel,We offer you unique opportunity to collect your own survey data from a large scale representative sample of the German population.,"Mannheim, Germany",0,0,4,6,True,positive,0.71075
34,1242116408105930753,"['ehr', 'covid']",['https://twitter.com/i/web/status/1242116408105930753'],"Collecting #EHR data is important to track severity &amp; characteristics of #COVID19. As of April 1, ICD-10 code is U07.1 COVID-19, &amp; there are about 12 SNOMED codes. Once vaccines &amp; antivirals are available, those will be added to #EHRs too. https://t.co/hhQF9X0GAG",Collecting EHR data is important to track severity amp characteristics of COVID As of April ICD code is U COVID amp there are about SNOMED codes Once vaccines amp antivirals are available those will be added to EHRs too,2020-03-23 15:50:03,en,Electronic Health Record Association,Member cos develop #EHRs. Working w/#healthcare & #healthIT stakeholders on issues incl #interoperability #usability #patientsafety #opioidcrisis #SDOH,"Chicago, IL",0,0,1,0,True,weakly_positive,0.60115
35,1242295140133163009,['ehr'],['https://twitter.com/i/web/status/1242295140133163009'],"Whether you know it or not, we all have #EHR (electronic health records). Learn what the different vendors are doing for #COVID19: telemedicine, sharing anonymous patient data, identifying symptoms and patients via @HealthITNews  
https://t.co/viQd0vV6Aa",Whether you know it or not we all have EHR electronic health records Learn what the different vendors are doing for COVID telemedicine sharing anonymous patient data identifying symptoms and patients via HealthITNews,2020-03-24 03:40:16,en,Lori Kate Smith,"Arm, AI, ML, & semi news. Views are my own.",Silicon Valley,0,0,0,0,True,positive,0.71075
36,1248128590178185217,"['data', 'containment', 'tested', 'socialisolation']",['https://twitter.com/i/web/status/1248128590178185217'],"Why is no #data column on Nos of #containment people #tested by @mybmc. #Socialisolation great but throwing people in squalid #quarantine sans #covid19 
#testing is with what objective? #communitytransmission @PMOIndia @OfficeofUT @MoHFW_INDIA @WHO @WHOSEARO #MumbaiFightsCovid19",Why is no data column on Nos of containment people tested by mybmc Socialisolation great but throwing people in squalid quarantine sans covid testing is with what objective communitytransmission PMOIndia OfficeofUT MoHFWINDIA WHO WHOSEARO MumbaiFightsCovid,2020-04-09 06:00:19,en,Kravmaga Mumbai,"Certified Civilian Self Defence Instructor. KravmagaTraining for Men & Women, Tactical Combat, Fitness, Iyengar Yoga Teacher: Nepean Sea Road. Mahim.","Mumbai, India",0,0,0,0,True,,
37,1245819805732491264,['healthdata'],['https://www.healthcareitnews.com/news/new-mount-sinai-app-helps-track-covid-19-spread-across-nyc'],Mount Sinai seeks citywide engagement with app to track COVID-19 spread in NYC https://t.co/64YNJyxPiQ #HealthData,Mount Sinai seeks citywide engagement with app to track COVID spread in NYC HealthData,2020-04-02 21:06:02,en,Healthcare IT News,"Covering the people, policy and tech driving next-gen healthcare in the U.S. It has been the voice of health IT for 15+ years. Updates via @jsabbah ^JS",United States,0,0,1,0,True,,
38,1248400158515032065,"['healthit', 'digitalidentity', 'interoperability', 'learninghealthsystem']",['https://twitter.com/i/web/status/1248400158515032065'],iShare Medical a #HealthIT company is leveraging its #DigitalIdentity #Interoperability #LearningHealthSystem #Privacy and #Security to improve #communications for #providers caring for #COVID19 patients @startuphealth https://t.co/nLawarZh7K @PIPELINEorg @DirectTrustorg,iShare Medical a HealthIT company is leveraging its DigitalIdentity Interoperability LearningHealthSystem Privacy and Security to improve communications for providers caring for COVID patients startuphealth PIPELINEorg DirectTrustorg,2020-04-09 23:59:26,en,"Linda Van Horn, MBA","CEO iShare Medical, Accreditations: QHIN, HIPAA P&S, DirectTrust Anchor, DirectTrust Board Member, Startup Health, Pipeline Member, Former Sr. Manager @Deloitte","Kansas City, Missouri",0,0,5,2,True,,
39,1242043414184681472,"['edpb', 'gdpr', 'coronavirus', 'pandemic']",['https://twitter.com/i/web/status/1242043414184681472'],"#EDPB released new guidance on #GDPR &amp; #coronavirus :

1️⃣GDPR does *NOT* hinder data processing during #pandemic

2️⃣Arts. 6 &amp; 9 = basis for lawful processing of #healthdata

3️⃣Annoymous #geolocation data ≠ GDPR; personalized #geo data =  #ePrivacy Dir.

https://t.co/LWNwU2pekA",EDPB released new guidance on GDPR amp coronavirus GDPR does NOT hinder data processing during pandemic Arts amp basis for lawful processing of healthdata Annoymous geolocation data GDPR personalized geo data ePrivacy Dir,2020-03-23 11:00:00,en,Jordan L Fischer Esq,"Co-founder & Managing Partner of @XPANLaw, boutique #international #dataprivacy & #cybersecurity law firm in #Cali, #NY, #PA, #Mass, #NJ, & #DC. #femalefounder.",Philadelphia & San Francisco,0,0,0,0,True,neutral,0.5
40,1251253607044771840,['dogs'],['https://twitter.com/i/web/status/1251253607044771840'],"Man's best friend could help in the battle with Coronavirus.

Trained #dogs are able to identify people with malaria. 🐕‍🦺 Scientists are looking to see if their highly advanced sense of smell will be able to trace COVID-19 and help speed up the existing diagnostic testing. https://t.co/3dWt2xIrs8",Mans best friend could help in the battle with Coronavirus Trained dogs are able to identify people with malaria Scientists are looking to see if their highly advanced sense of smell will be able to trace COVID and help speed up the existing diagnostic testing,2020-04-17 20:58:01,en,Binance Charity Foundation,"Binance Charity is the first non-profit organization to enable charitable giving with virtual currency, providing transparent records of distributed donations👇",United States,0,0,0,0,True,,
