,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
10,1239669498900369411,"['hostileenvironment', 'covid']",['https://twitter.com/i/web/status/1239669498900369411'],"Coronavirus must end the #HostileEnvironment!

Gov attempts to control #COVID19 &amp; protect public health are undermined by policies which stop undocumented migrants accessing healthcare.

Ministers must firewall NHS data from the Home Office immediately!

https://t.co/o9Tgt9eWDE",Coronavirus must end the HostileEnvironment Gov attempts to control COVID amp protect public health are undermined by policies which stop undocumented migrants accessing healthcare Ministers must firewall NHS data from the Home Office immediately,2020-03-16 21:46:55,en,Liberty,"Liberty challenges injustice, defends freedom and campaigns to make sure everyone in the UK is treated fairly. 

Join us. #standuptopower",United Kingdom,0,0,19,24,True,,
11,1244383966179835904,"['nhs', 'covid']",['https://twitter.com/i/web/status/1244383966179835904'],"@jessphillips It would help the #NHS if we all self-reported. Help slow the spread of #COVID19 and identify at risk cases by self-reporting your symptoms daily, even if you feel well. Get the app and tell your friends https://t.co/tNR3la6sFP

#NHSHeroes #coronavirusuk #CoronavirusLockdownUK",jessphillips It would help the NHS if we all selfreported Help slow the spread of COVID and identify at risk cases by selfreporting your symptoms daily even if you feel well Get the app and tell your friends NHSHeroes coronavirusuk CoronavirusLockdownUK,2020-03-29 22:00:31,en,Shouting into the void 🇬🇧 🇪🇺 🏳️‍🌈🇱🇰 ⚒⚒,"Love all, trust a few, do wrong to none - William Shakespeare",London,0,0,0,0,True,,
12,1247845393150418945,['london'],['https://twitter.com/i/web/status/1247845393150418945'],"#London's community &amp; voluntary sector needs more support, particularly from government, to work through the #COVID19 crisis.

@ben_rog argues the case in @centreforlondon’s latest blog post - read it below👇",Londons community amp voluntary sector needs more support particularly from government to work through the COVID crisis benrog argues the case in centreforlondon s latest blog post read it below,2020-04-08 11:15:00,en,Trust for London,"We are a charitable foundation working to tackle #poverty & #inequality in #London. We fund @povertylondon. Next funding application deadline: 1pm, 2 June 2020","London, UK",0,0,1,3,True,,
13,1246932697588674566,"['stayathomeandstaysafe', 'socialdistancing', 'coronalockdown', 'coronavirus', 'covid']",['https://twitter.com/i/web/status/1246932697588674566'],#StayAtHomeAndStaySafe #SocialDistancing #CoronaLockdown #Coronavirus #COVID19 Check and listen now Today by Trace The Sidewalk @tracesidewalk on https://t.co/4zZsRPZYwX https://t.co/apuPoJjg75,StayAtHomeAndStaySafe SocialDistancing CoronaLockdown Coronavirus COVID Check and listen now Today by Trace The Sidewalk tracesidewalk on,2020-04-05 22:48:16,en,Only rock radio,"🎧This is @Only_Rock_Radio and i like it.🎧 For those about to rock, we promote you. Contact us.🎤🎤",Rock Planet,0,0,0,0,True,,
14,1240624255143985158,"['nhs', 'coviduk']",['https://twitter.com/i/web/status/1240624255143985158'],"Good news that mobile operators are removing data charges for accessing #NHS #covid19UK advice

Really important that people are getting the right information",Good news that mobile operators are removing data charges for accessing NHS covidUK advice Really important that people are getting the right information,2020-03-19 13:00:46,en,Oliver Dowden,"Member of Parliament for Hertsmere + Secretary of State for Digital, Culture, Media and Sport",,0,0,0,0,True,,
15,1247847556392026113,['nhs'],"['https://corona-help.uk/', 'https://twitter.com/i/web/status/1247847556392026113']","@carolkirkwood Today https://t.co/W6xNQSGCnE bot joined #NHS Apps Library. It makes real time access to national behavioural data on #socialdistancing &amp; #selfisolation effectiveness faster &amp; more efficient. DM for more info, to set up interviews etc #coronavirus #COVID19Pandemic",carolkirkwood Today bot joined NHS Apps Library It makes real time access to national behavioural data on socialdistancing amp selfisolation effectiveness faster amp more efficient DM for more info to set up interviews etc coronavirus COVIDPandemic,2020-04-08 11:23:35,en,Peter Bach,Co-Founder at Corona Help UK,,0,0,0,0,True,,
16,1242429591932862464,"['covid', 'nhs', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'photography']",['https://twitter.com/i/web/status/1242429591932862464'],"#COVID19 #NHS  #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #photography Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well. Download the app https://t.co/uY0VSZMIyd https://t.co/MY76XR4dh9",COVID NHS Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London photography Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 12:34:32,en,Custom Photography Tours of Scotland,The Scottish Photography Experience - Custom Photography Tours of Scotland - We take you where the other tours don't or can't. Book us for a unique experience.,Edinburgh,0,0,0,0,True,positive,0.70095
17,1251346687160995841,"['belgium', 'france', 'europe', 'germany', 'uk', 'london', 'covid']",['https://twitter.com/i/web/status/1251346687160995841'],Wake up #Belgium #France #Europe #Germany #uk #London #Covid19 is being used to scare u into accepting their microchip vaccine that will forever violate your privacy and basic human rights and Freedom. Do not consent to forced vaccinatin !,Wake up Belgium France Europe Germany uk London Covid is being used to scare u into accepting their microchip vaccine that will forever violate your privacy and basic human rights and Freedom Do not consent to forced vaccinatin,2020-04-18 03:07:53,en,CJ. 10 sem Juin,Fighting for freedom and human rights as they're slowly being taken away from us while ppl are too asleep and scared to do smth abt it,,0,0,0,0,True,,
18,1244184358971478016,"['nhs', 'tech']",['https://twitter.com/i/web/status/1244184358971478016'],"The power of data in a pandemic - #NHS #Tech

Aggregating data from the NHS &amp; partners creates a real time operational view for evaluation of occupancy levels, capacity of A&amp;E &amp; waiting times plus statistics about #Covid-19 patients @NHSX

 #datamatters  https://t.co/Zdy4RtTkPo",The power of data in a pandemic NHS Tech Aggregating data from the NHS amp partners creates a real time operational view for evaluation of occupancy levels capacity of AampE amp waiting times plus statistics about Covid patients NHSX datamatters,2020-03-29 08:47:21,en,Digital Tories - Mini Think Tank,"We're new | What has technology got to do with politics? Everything. 

#FutureDigitalSociety #Cyber #DigitalDemocracy 

(Party aligned not affiliated)",,0,0,0,0,True,,
19,1250000949109837824,"['nhs', 'coronavirus', 'app', 'data', 'privacy']",['https://twitter.com/i/web/status/1250000949109837824'],"Our very own @Richbate on @BBCScotlandNews talking about the new #NHS #coronavirus tracking #app and #data #privacy - and natural in front of the camera! 
#MobileApps ##Mobile #AppDev #Digital #Innovation #Healthcare #Health #Cybersecurity @WaracleUK https://t.co/D8X88QOXBn",Our very own Richbate on BBCScotlandNews talking about the new NHS coronavirus tracking app and data privacy and natural in front of the camera MobileApps Mobile AppDev Digital Innovation Healthcare Health Cybersecurity WaracleUK,2020-04-14 10:00:24,en,Waracle,"The UK's largest #mobile app development, #IoT, and emerging tech company | #digitalHealth & #fintech fanatics | Partnered with the UK's biggest brands!","London, Glasgow, Edinburgh, Dundee.",0,0,0,0,True,,
20,1250433104600117249,['thankyou'],['https://twitter.com/i/web/status/1250433104600117249'],"Huge thank you to @SustainableEvnt for organizing the first session of the Hackathon Event Industry Reset
#ThankYou #sustainability #foodwaste #ClimateChange #covid19 #April2020 #sustainableeventalliance #thinkthank #Inspiration https://t.co/1NhrLUayqc",Huge thank you to SustainableEvnt for organizing the first session of the Hackathon Event Industry Reset ThankYou sustainability foodwaste ClimateChange covid April sustainableeventalliance thinkthank Inspiration,2020-04-15 14:37:38,en,MiekEgberts,Life is NOW! InspireME Monte Carlo: Full Service Event Management - Sustainable Strategies and Practices in events - SITE - Monaco - South of France - DMCN,Monaco,0,0,0,0,True,,
21,1242007050235887616,"['covid', 'genomics', 'nhs']",['https://twitter.com/i/web/status/1242007050235887616'],"The #Covid-19 #Genomics UK Consortium, a collaboration between the #NHS, public health agencies and the Wellcome Sanger Institute universities is tracking #genetic mutations in the #virus to build understanding of this #pandemic - https://t.co/gM1ztNjmCz.",The Covid Genomics UK Consortium a collaboration between the NHS public health agencies and the Wellcome Sanger Institute universities is tracking genetic mutations in the virus to build understanding of this pandemic,2020-03-23 08:35:30,en,"Louisa Ghevaert BA(Hons), Solicitor",Leading UK expert in #fertility and #family #law #policy and practice for modern families. Founder of Louisa Ghevaert Associates. All views my own.,UK,0,0,0,0,True,neutral,0.5
22,1245066467835551746,"['coronavirus', 'coronavirustruth', 'coronaconspiracy', 'coronalockdown', 'coronaviruslockdownuk']",['https://www.bbc.co.uk/news/technology-52095331'],"#Coronavirus #Coronavirustruth #Coronaconspiracy #CoronaLockdown #CoronavirusLockdownUK 

More like tracking you!!!

https://t.co/kQpeCMkPOw",Coronavirus Coronavirustruth Coronaconspiracy CoronaLockdown CoronavirusLockdownUK More like tracking you,2020-03-31 19:12:32,en,As Sahwa,Inviting to Islam & engaging with society.,United Kingdom,0,0,0,0,True,,
23,1249248543728164867,"['nhs', 'uk', 'coronavirus', 'covid', 'covid']",['https://twitter.com/i/web/status/1249248543728164867'],"#NHS #UK #coronavirus #COVID19 Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/LHlAtqcykq",NHS UK coronavirus COVID Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-04-12 08:10:37,en,Rob,"EU Citizen (1973-2020; 2026+).
Retweets do not indicate agreement.

No likey, no follow!","London, UK, EU",0,0,1,0,True,,
24,1243613763728805889,"['coronalockdown', 'covid']",['https://twitter.com/i/web/status/1243613763728805889'],"#CoronaLockdown | It is important to disinfect your laptop and smartphone at the workplace.  #Covid19

Here's how you can clean your smartphone and laptop within 2 minutes. 

https://t.co/DYAle4WzSi",CoronaLockdown It is important to disinfect your laptop and smartphone at the workplace Covid Heres how you can clean your smartphone and laptop within minutes,2020-03-27 19:00:01,en,Financial Express,"The #FinancialExpress - A complete up-to-date source for business news, #finance news, #stockmarket news, #economy & #financial news online. 
हिंदी में @fehindi","New Delhi, India",0,0,3,3,True,positive,0.77115
25,1247109343121719298,"['scottish', 'government', 'covid', 'scotland']",['https://twitter.com/i/web/status/1247109343121719298'],"Ian Watt at @codethecity is using #Scottish #Government open data to track #COVID19 cases across #Scotland. Read about his important work here. @watty62 
https://t.co/EjYJixk97p",Ian Watt at codethecity is using Scottish Government open data to track COVID cases across Scotland Read about his important work here watty,2020-04-06 10:30:12,en,DIGIT,"#Technology #news & #events for the #IT & #Digital Sector. NEWS TIPS: editor@digit.fyi

💾 We're going virtual! #digitgoesvirtual #digitevents #digitfyi",Edinburgh,0,0,1,1,True,,
26,1241039422319218690,"['messaging', 'conferencing', 'nhs']",['https://twitter.com/i/web/status/1241039422319218690'],"⚕️ @MicrosoftTeams #Messaging and #Conferencing App will be available for FREE across the #NHS, to Counter the Risks associated with #Coronavirus / #COVID19

🖥️ https://t.co/09hqHFOdYT

@NHSDigital @HIMSS

@HubBucket @HubDevOps

@HubDataOps @HubAPIs

@HubIoMT @HubBucketEdge https://t.co/uYPp7INtU7",MicrosoftTeams Messaging and Conferencing App will be available for FREE across the NHS to Counter the Risks associated with Coronavirus COVID NHSDigital HIMSS HubBucket HubDevOps HubDataOps HubAPIs HubIoMT HubBucketEdge,2020-03-20 16:30:30,en,HubBucket Inc,We conduct #AI #MachineLearning and #DeepLearning R&D with a focus on #HealthIT #MedTech etc | @HubBucket and #ProsumerSoft Founder and CEO @Rosenchild,"New York, NY",0,0,4,4,True,positive,0.7233
27,1242562019284398086,"['nhs', 'mentalhealthmatters']",['https://work.headspace.com/nhs-clinical/member-enroll'],@Headspace are giving #NHS staff access to their app for free until the end of December 2020. #MentalHealthMatters  https://t.co/d5W6TTsIQF,Headspace are giving NHS staff access to their app for free until the end of December MentalHealthMatters,2020-03-24 21:20:45,en,Joanna Tucker,RNA & RNMH working as Team Leader for IAPT. Leading change and innovation in practice for the improvement of the care of people. Currently studying MSc.,Isle Of Wight ,0,0,0,0,True,,
28,1243128282020749312,"['medtech', 'nhs']",['https://twitter.com/i/web/status/1243128282020749312'],"SEHTA has complied a catalogue of offers from #medtech companies, who can offer support by supplying the #NHS, with #Ventilators, #Respirators, #PPE, #Screening, #Monitoring, #DigitalHealthTech - Download your copy 👉https://t.co/tWhk6ZPDm8 https://t.co/c0K1ShDvT1",SEHTA has complied a catalogue of offers from medtech companies who can offer support by supplying the NHS with Ventilators Respirators PPE Screening Monitoring DigitalHealthTech Download your copy,2020-03-26 10:50:53,en,SEHTA UK,SEHTA is a health technology consultancy acting for the benefit of our members who represent the health technology sector.,United Kingdom,0,0,0,1,True,positive,0.70095
29,1249570661611130880,"['apps', 'coronavirusoutbreak', 'matthancock', 'nhs']",['https://iandroid.eu/uk-app-to-track-coronavirus-spread-to-be-launched/'],UK app to trace coronavirus unfold to be introduced #Apps #CoronavirusOutbreak #MattHancock #NHS https://t.co/GseI4HQYoO,UK app to trace coronavirus unfold to be introduced Apps CoronavirusOutbreak MattHancock NHS,2020-04-13 05:30:36,en,iAndroid.eu,"Hello, I'm android blogger at http://iAndroid.eu.
Check out latest Android, iOS, Technology reviews.",New York,0,0,0,0,True,,
30,1251600643959271424,"['photography', 'coronalockdown', 'globalwarming']",['https://twitter.com/i/web/status/1251600643959271424'],Looking good on #photography stressful #CoronaLockdown  brought reversal of #GlobalWarming brings joy &amp; fun like #lol but confinement is neded to stop #coronavirus Voluntary #lockdown is even better. Indian PM Modi did it https://t.co/FswPxaOept Can it aid https://t.co/BJ2jbvuWLw,Looking good on photography stressful CoronaLockdown brought reversal of GlobalWarming brings joy amp fun like lol but confinement is neded to stop coronavirus Voluntary lockdown is even better Indian PM Modi did it Can it aid,2020-04-18 19:57:01,en,All Revolutions,,,0,0,0,0,True,,
31,1247869538265436164,['nhs'],['https://twitter.com/i/web/status/1247869538265436164'],Support flooding in for us Thanks @VodafoneUK who has just donated data free to @spencer_mcbride phone and the #NHS backing Including from  @ELHT_NHS and @LancsHospitals @PDKinetics @BBCNews @DailyMirror @GranadaReports,Support flooding in for us Thanks VodafoneUK who has just donated data free to spencermcbride phone and the NHS backing Including from ELHTNHS and LancsHospitals PDKinetics BBCNews DailyMirror GranadaReports,2020-04-08 12:50:56,en,Charlotte Maria,Director @CRI_Sports Academy Ltd Education provider Founder of the Accredited L4+ Clinical Rehabilitation for Neurological Conditions using Sports. #Mind2Muscle,🇬🇧,1,1,3,6,True,,
32,1251064785082486789,"['coronavirus', 'nhs', 'technology']",['https://www.bbc.co.uk/news/technology-52294896'],"#Coronavirus #NHS contact tracing app to target 80% of smartphone users 
#technology  https://t.co/WAVRnipAar",Coronavirus NHS contact tracing app to target of smartphone users technology,2020-04-17 08:27:43,en,✨Judy Harris✨,#STAYHOMESAVELIVES - #PR & #Communications Consultant - #Antiques Dealer @RedRetro13 Red Retro Online Vintage Emporium http://www.redretro.co.uk,Cromer North Norfolk,0,0,0,0,True,,
33,1240149757286322177,"['mobilephone', 'o', 'nhs']",['https://twitter.com/i/web/status/1240149757286322177'],Considering @NHSDigital work #mobilephone's are on the @O2 network. I'd hope #o2 would make access to #NHS &amp; @NHSuk websites free of #data charges for their #mobilephone #customers. Its vital #people read accurate #medical #information during these worrying times of #COVID19.,Considering NHSDigital work mobilephones are on the O network Id hope o would make access to NHS amp NHSuk websites free of data charges for their mobilephone customers Its vital people read accurate medical information during these worrying times of COVID,2020-03-18 05:35:17,en,John George,#Dad. 20 years in #HealthInformatics. 🎓#Blockchain #AI. BSc(Hons) PGDip. #ISO9001#LeadAuditor.@TorquayBoysGS @CardiffUni @LeedsAlumni. My own views expressed.,,0,0,0,0,True,,
34,1247153872407343104,"['digital', 'nhs', 'app']",['https://twitter.com/i/web/status/1247153872407343104'],The #digital arm of the #NHS is working on a contact tracing #app which would notify people if they have come into close contact with someone who later tests positive for #coronavirus - so they can quickly self-isolate before passing it on to many people.,The digital arm of the NHS is working on a contact tracing app which would notify people if they have come into close contact with someone who later tests positive for coronavirus so they can quickly selfisolate before passing it on to many people,2020-04-06 13:27:08,en,✨Judy Harris✨,💡#PR & #Communications Consultant #Antiques Dealer @ Red Retro Online Vintage Emporium http://www.redretro.co.uk,Cromer North Norfolk,0,0,0,0,True,,
35,1240180320806277120,"['creative', 'chromavid', 'chromakey', 'photos', 'videos']",['https://twitter.com/i/web/status/1240180320806277120'],"Bored at home? Why not do something #Creative? 
Use #Chromavid App to create amazing #Chromakey #photos and #Videos. Just grab a green background and get
Go to places without leaving you home. 😉
https://t.co/cBgPV8qygF #Chroma #greenscreen #Covid19 #coronavirus #Boredathome https://t.co/A7zNaKVvyk",Bored at home Why not do something Creative Use Chromavid App to create amazing Chromakey photos and Videos Just grab a green background and get Go to places without leaving you home Chroma greenscreen Covid coronavirus Boredathome,2020-03-18 07:36:44,en,Chromavid,The best green screen chroma key app to shoot awesome videos and photos using chroma key effects just like they do it in Movies and TV shows.,,0,0,0,0,True,,
36,1249726406134845447,['photography'],['https://ift.tt/2JYbSjB'],"""BCN data shows mirrorless camera sales have dropped 50% YoY for March amidst COVID-19 pandemic"" https://t.co/F8lLlbsDx8 #photography",BCN data shows mirrorless camera sales have dropped YoY for March amidst COVID pandemic photography,2020-04-13 15:49:28,en,PhotoInfoNews,"For all photo fanatics... the latest photograph news, reviews and releases!",,0,0,0,0,True,,
37,1248344907355308033,['globalwarming'],['https://twitter.com/i/web/status/1248344907355308033'],"#Globalwarming is quickly destroying natural habitats. This forces the wild animals (eg bats) into closer proximity w humans making it easier for the animal viruses (zoological viruses,) to cross over into humans. This has happened with the #Covid19 #virus. | #Climageddon",Globalwarming is quickly destroying natural habitats This forces the wild animals eg bats into closer proximity w humans making it easier for the animal viruses zoological viruses to cross over into humans This has happened with the Covid virus Climageddon,2020-04-09 20:19:53,en,Job One For Humanity,This provocative BIG picture of #globalwarming mapped out in this must read & take action book. What you don't know can hurt you! #Climageddon is here.,"California, USA",0,0,0,0,True,,
38,1248275915488088064,"['data', 'nhs', 'tv', 'fullfibre']",['https://twitter.com/i/web/status/1248275915488088064'],"Unlimited mobile #data for #NHS staff from @EE, more free #TV from @virginmedia and still expanding #fullfibre from #altnets - todays' #ConnectedBritain daily updates from @totaltelecom ahead of #EasterAtHome 🇬🇧
https://t.co/MAP58LgEFy 
#coronavirus",Unlimited mobile data for NHS staff from EE more free TV from virginmedia and still expanding fullfibre from altnets todays ConnectedBritain daily updates from totaltelecom ahead of EasterAtHome coronavirus,2020-04-09 15:45:44,en,rob chambers,"MD of @totaltelecom organisers of #ConnectedBritain, #TTCongress, #WCA, #SubNetsEMEA. Media professional, tech follower. My own views and observations.",London,0,0,0,0,True,,
39,1249532825763790848,"['nhs', 'privacy']",['https://www.theguardian.com/world/2020/apr/12/uk-government-using-confidential-patient-data-in-coronavirus-response'],"#NHS #privacy
Government never roll back.. Once genie is out the bottle. 
https://t.co/XAQWTkBp0A",NHS privacy Government never roll back Once genie is out the bottle,2020-04-13 03:00:15,en,Al,Opinions are like Aholes.. Everybody's got one,,0,0,1,1,True,,
40,1243592377102557184,"['coronalockdown', 'climatestrike']",['https://twitter.com/i/web/status/1243592377102557184'],"We are locked down in our homes amidst #CoronaLockdown
but for now the #ClimateStrike movement is digital..
The planet seems to be healing as the polluters go on a break.
#FridaysForFuture
#DigitalStrike 
#lockdown 
#ClimateCrisis 
#CoronaLockdown 
@Fridays4future 
@vanessa_vash",We are locked down in our homes amidst CoronaLockdown but for now the ClimateStrike movement is digital The planet seems to be healing as the polluters go on a break FridaysForFuture DigitalStrike lockdown ClimateCrisis CoronaLockdown Fridaysfuture vanessavash,2020-03-27 17:35:02,en,#SaveMumbaiforest,"#Climateaction #SaveAareyforest
#Conservation of #greenspaces #wildlife in #Mumbai #Maharashtra #India",Mumbai,0,0,7,8,True,strongly_negative,0.19379999999999997
41,1250717148328144896,"['nhs', 'covid']",[],"Test - Treat - Trace. WHO.
anything else is political bullshit costing us our lives.
#NHS #COVID19",Test Treat Trace WHO anything else is political bullshit costing us our lives NHS COVID,2020-04-16 09:26:20,en,Gary Morga,http://www.instagram.com/garymorga,"Edinburgh, Scotland",0,0,0,0,True,,
42,1243200857828720645,"['nhs', 'covid']",['https://twitter.com/i/web/status/1243200857828720645'],"RT billfreehomes ""RT durham_uni ""Big thank you to all the #NHS workers getting us through #COVID19 💜

To do their bit, some of our researchers are helping NHS Trusts analyse patient data, allowing the medics to identify &amp; treat patients at risk more … https://t.co/GFT0GvfZUo""""",RT billfreehomes RT durhamuni Big thank you to all the NHS workers getting us through COVID To do their bit some of our researchers are helping NHS Trusts analyse patient data allowing the medics to identify amp treat patients at risk more,2020-03-26 15:39:16,en,NSHEP,"National Student Housing Excellence Partnership is a group founded on promoting best practice for student accommodation in the UK. Managing over 11,000 tenants",United Kingdom,0,0,0,0,True,strongly_positive,0.9063
43,1243551859148800000,['coronalockdown'],['https://twitter.com/i/web/status/1243551859148800000'],"Hon'ble CM Sri K. Chandrashekar Rao thanked the people of Telangana for adhering to the #CoronaLockdown orders and assured that the State machinery is fully prepared to contain the spread of #Coronavirus.
#TelanganaFightsCorona https://t.co/EcghTcUvu8",Honble CM Sri K Chandrashekar Rao thanked the people of Telangana for adhering to the CoronaLockdown orders and assured that the State machinery is fully prepared to contain the spread of Coronavirus TelanganaFightsCorona,2020-03-27 14:54:01,en,TRS Party - Nirmal,Telangana Rashtra Samithi - Nirmal,"Nirmal, India",0,0,1,2,True,,
44,1250132830232948736,"['coronavirusireland', 'covidireland', 'coronalockdown', 'irelandlockdown', 'teamireland']",[],"COVID-19 Ireland Day 46:
Test Data
Positivity rate : 21%
#Coronavirusireland #COVID19IRELAND #CoronaLockdown #IrelandLockdown
#TeamIreland",COVID Ireland Day Test Data Positivity rate Coronavirusireland COVIDIRELAND CoronaLockdown IrelandLockdown TeamIreland,2020-04-14 18:44:27,en,Andrew Burns,Athletic Scientist | #fairlyniche | Lifestyle and Physical Activity Manager | Mardyke Arena UCC | Politics |Fine Gael | Glen River parkrun,Ireland,0,0,0,0,True,,
