,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
10,1251527995325472770,['coronavirushackathon'],['https://twitter.com/i/web/status/1251527995325472770'],"And session 2 of the #coronavirushackathon is now live, with all participants in their challenge breakout rooms! Let's see what happens over the next few hours! #Covid_19 #hackathon #globalmovement",And session of the coronavirushackathon is now live with all participants in their challenge breakout rooms Lets see what happens over the next few hours Covid hackathon globalmovement,2020-04-18 15:08:21,en,0,0,0,0,True,weakly_positive,0.5386
11,1239480607056560131,['positive'],['https://twitter.com/i/web/status/1239480607056560131'],"Sorry but even 45% survival means long time health effects and still 60% chance of being #Positive again for #COVID19 again like in many cases in #Wuhan now also figures are based on lies because #China and #Iran haven't put there real figures in this data..

#CoronavirusOutbreak",Sorry but even survival means long time health effects and still chance of being Positive again for COVID again like in many cases in Wuhan now also figures are based on lies because China and Iran havent put there real figures in this data CoronavirusOutbreak,2020-03-16 09:16:19,en,0,0,0,0,True,strongly_positive,0.88915
12,1241855547424604164,"['epidemiology', 'influenza']","['http://FluTracking.net.au', 'https://twitter.com/i/web/status/1241855547424604164']","https://t.co/hvaS2ChnA4 is a citizen science project collecting crowd-sourced #epidemiology data on #influenza. More than ever, this data is crucial: helping track #COVID19 in #Australia &amp; #NewZealand. The weekly survey is quick and easy. Sign up now: https://t.co/Xn2BnXdlrz",is a citizen science project collecting crowdsourced epidemiology data on influenza More than ever this data is crucial helping track COVID in Australia amp NewZealand The weekly survey is quick and easy Sign up now,2020-03-22 22:33:29,en,0,0,0,0,True,strongly_positive,0.81245
13,1248033621899968514,['modelling'],['https://twitter.com/i/web/status/1248033621899968514'],"The principal messages from the new #modelling exercise:

🏡 Strengthen the public health interventions and invest on containment and mitigating

📒 Assure a timely registration and monitoring of all the events, especially for preventing a second wave

@TheLancet",The principal messages from the new modelling exercise Strengthen the public health interventions and invest on containment and mitigating Assure a timely registration and monitoring of all the events especially for preventing a second wave TheLancet,2020-04-08 23:42:57,en,0,0,0,0,True,positive,0.75705
14,1251530591356383233,"['global', 'recovered', 'coronavirus']",['https://twitter.com/i/web/status/1251530591356383233'],"@glamelegance @realDonaldTrump @TuckerCarlson 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",glamelegance realDonaldTrump TuckerCarlson Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:18:39,en,0,0,0,0,True,positive,0.7787
15,1239647413679394816,"['covid', 'italy', 'datascience', 'epidemiology', 'statistics', 'datasets']",['https://github.com/pcm-dpc/COVID-19'],"More #covid19 data, this time from #Italy. https://t.co/G2FV9cC3QV

#DataScience #epidemiology #Statistics #datasets",More covid data this time from Italy DataScience epidemiology Statistics datasets,2020-03-16 20:19:09,en,0,0,1,1,True,neutral,0.5
16,1245376061376024576,"['epidemiology', 'coronavirus', 'phylogeny', 'data', 'dataviz']",['https://twitter.com/i/web/status/1245376061376024576'],Great dashboard about the genomic #epidemiology of the novel #coronavirus #phylogeny #data #dataviz #DataVisualization  #research #science https://t.co/YSRQ2wwLPg https://t.co/czYVHsOPZQ,Great dashboard about the genomic epidemiology of the novel coronavirus phylogeny data dataviz DataVisualization research science,2020-04-01 15:42:45,en,0,0,0,0,True,strongly_positive,0.8753
17,1247345014381973504,"['economy', 'pandemic', 'global']",['https://twitter.com/i/web/status/1247345014381973504'],"Trump #economy fall starts w firing @BarackObama #pandemic #global monitoring left us vulnerable

https://t.co/T1Emnk525J

#taxcut

https://t.co/T1LDI1gFRS

Loaded #economy w #debt made #StockMarket susceptible chaos

Lying

https://t.co/ucH8dzlEOt

Created 👇#DearMrPresident https://t.co/kooJ6Yqke9",Trump economy fall starts w firing BarackObama pandemic global monitoring left us vulnerable taxcut Loaded economy w debt made StockMarket susceptible chaos Lying Created DearMrPresident,2020-04-07 02:06:40,en,0,0,0,0,True,strongly_negative,0.051049999999999984
18,1248141978459504640,"['covid', 'positive']",['https://twitter.com/i/web/status/1248141978459504640'],"The app will help identify people who may have crossed paths with #COVID19 #positive individuals or suspects by #tracking their interactions in the past using Bluetooth and GPS

Read more here: https://t.co/MpFSoU777i 👇👇👇",The app will help identify people who may have crossed paths with COVID positive individuals or suspects by tracking their interactions in the past using Bluetooth and GPS Read more here,2020-04-09 06:53:31,en,0,0,0,0,True,positive,0.7997000000000001
19,1247781805664559105,"['maharashtra', 'positive']",['https://twitter.com/i/web/status/1247781805664559105'],"#Maharashtra remained the worst hit state with a total number of #positive cases rising to 1018, followed by #TamilNadu which has 690 cases, according to the #HealthMinistry data. #CoronavirusOutbreakindia
https://t.co/JKsZ2zXkBB",Maharashtra remained the worst hit state with a total number of positive cases rising to followed by TamilNadu which has cases according to the HealthMinistry data CoronavirusOutbreakindia,2020-04-08 07:02:19,en,0,0,0,0,True,weakly_positive,0.54585
20,1245754103210393601,"['recovered', 'immune']",['https://twitter.com/i/web/status/1245754103210393601'],"📣 We've been working hard on an app to help countries and states release #recovered and #immune people from #lockdown.
… Without interfering with #privacy! It's now ready for demo. 
If you're in a decision making position, contact me. #1app2recover #COVID19",Weve been working hard on an app to help countries and states release recovered and immune people from lockdown Without interfering with privacy Its now ready for demo If youre in a decision making position contact me apprecover COVID,2020-04-02 16:44:57,en,0,0,0,0,True,strongly_positive,0.8592
21,1248623895298494464,"['global', 'coronavirus']",['https://twitter.com/i/web/status/1248623895298494464'],"2020.04.09 Total Cases Per 100,000 Population 

Comparing AU, IT, SG, TW, US and UK

#Global #CoronaVirus #PerCapita #Data #Charts https://t.co/hG3GsnKT3Q",Total Cases Per Population Comparing AU IT SG TW US and UK Global CoronaVirus PerCapita Data Charts,2020-04-10 14:48:29,en,0,0,0,0,True,neutral,0.5
22,1249006429844824064,['epidemiology'],['https://twitter.com/i/web/status/1249006429844824064'],Nonsense. It’s a crucial question and avoiding the answer is absolutely necessary to understand the #epidemiology of #COVIDー19 Why is #Canada afraid of data that might show worse outcomes in race? Hell maybe they’re better as it’s a system not a race issue. Who knows?,Nonsense It s a crucial question and avoiding the answer is absolutely necessary to understand the epidemiology of COVIDー Why is Canada afraid of data that might show worse outcomes in race Hell maybe they re better as it s a system not a race issue Who knows,2020-04-11 16:08:32,en,0,0,0,0,True,strongly_negative,0.064
23,1247898612597571586,"['newmusic', 'futurism']","['https://ift.tt/2Rnxnyd', 'https://twitter.com/i/web/status/1247898612597571586']",Clever Cryptography Could Save Privacy in Covid-19 Contact-Tracing Apps https://t.co/7vg0onl6g6 #newmusic #futurism #global #vampiresexkittens #bass #musicvideo #tiktok #artificialIntelligence #ai #robotslaves #robotics #robot #neuralnetworks #digitalhumans #robotpet,Clever Cryptography Could Save Privacy in Covid ContactTracing Apps newmusic futurism global vampiresexkittens bass musicvideo tiktok artificialIntelligence ai robotslaves robotics robot neuralnetworks digitalhumans robotpet,2020-04-08 14:46:28,en,0,0,0,0,True,strongly_positive,0.86755
24,1248497014515445760,['futurism'],['https://futurism.com/firm-ai-predicts-next-covid19-spike'],Data firm says its AI predicts where next COVID-19 spike will be #Futurism  https://t.co/7X4M2GnSzb,Data firm says its AI predicts where next COVID spike will be Futurism,2020-04-10 06:24:18,en,0,0,0,0,True,neutral,0.5
25,1248719182058962945,['futurism'],['https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus'],Apple and Google to launch app for tracking the coronavirus #Futurism  https://t.co/YEMKbPlIxC,Apple and Google to launch app for tracking the coronavirus Futurism,2020-04-10 21:07:07,en,0,0,0,0,True,neutral,0.5
26,1251011490590547969,"['covid', 'spotfire']",['https://twitter.com/i/web/status/1251011490590547969'],"4/16 #COVID19
New additions to the #Spotfire app :-
Fitting Re by state with adjustable settings for #serialInterval
Note the very different shape of CA to other states; and that all states show good effects of social distancing
@TIBCO #VisualAnalysis Hub
https://t.co/fNecL4KFjd https://t.co/tD5yhEjJkG",COVID New additions to the Spotfire app Fitting Re by state with adjustable settings for serialInterval Note the very different shape of CA to other states and that all states show good effects of social distancing TIBCO VisualAnalysis Hub,2020-04-17 04:55:56,en,0,0,0,0,True,positive,0.7202
27,1248281508948910080,"['planning', 'oswestry']",['https://twitter.com/i/web/status/1248281508948910080'],Pls RT. Timing of new #planning application for 91 houses in Old #Oswestry hillfort's setting is mightily unfair when we're preoccupied with surviving deadly #COVIDー19. Don't let them sneak it through. Object by April 20th deadline using our simple guide: https://t.co/Fi3tEh1zF8 https://t.co/fKxZvKfRah,Pls RT Timing of new planning application for houses in Old Oswestry hillforts setting is mightily unfair when were preoccupied with surviving deadly COVIDー Dont let them sneak it through Object by April th deadline using our simple guide,2020-04-09 16:07:58,en,3,2,42,36,True,weakly_negative,0.42345
28,1246770315935571969,"['covid', 'epidemiology']",['https://twitter.com/i/web/status/1246770315935571969'],"Given the #COVID19 situation, you may be looking for a research institute for #epidemiology ...
@dfg_public data base #GERiT has you covered.
https://t.co/yRLwJMsrKb https://t.co/JwoCjyUE60",Given the COVID situation you may be looking for a research institute for epidemiology dfgpublic data base GERiT has you covered,2020-04-05 12:03:01,en,0,0,0,0,True,neutral,0.5
29,1247551112825032706,"['livedemo', 'spotfire']",['https://twitter.com/i/web/status/1247551112825032706'],"In a #livedemo @kanungle shows how the cartogram in 
@TIBCO #Spotfire dashboard removes geographical biases to generate a visual of the #covid19 cases all over US. This predictive analysis helps to learn in these trying times. Source of data is #JohnsHopkins Univ. @MichOConnell https://t.co/Akg0Quqz3n",In a livedemo kanungle shows how the cartogram in TIBCO Spotfire dashboard removes geographical biases to generate a visual of the covid cases all over US This predictive analysis helps to learn in these trying times Source of data is JohnsHopkins Univ MichOConnell,2020-04-07 15:45:38,en,0,0,2,3,True,weakly_positive,0.6909
30,1245670061047795713,"['leading', 'global', 'highperformance', 'analogtechnology']",['https://twitter.com/i/web/status/1245670061047795713'],"Analog Devices Inc a #Leading #Global #HighPerformance #AnalogTechnology company, has announced to expedite its production for #Healthcare technologies that can help to fight #COVID19 #Pandemic. Read Here👉 https://t.co/WRXBjiaFCr @ADI_News  #VincentRoche #Production #OEMupdate",Analog Devices Inc a Leading Global HighPerformance AnalogTechnology company has announced to expedite its production for Healthcare technologies that can help to fight COVID Pandemic Read Here ADINews VincentRoche Production OEMupdate,2020-04-02 11:11:00,en,0,0,0,0,True,weakly_positive,0.5129
31,1246299505177264128,['futurism'],['https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/'],Google Reveals Location Data to Help the Coronavirus Response #Futurism  https://t.co/i7VJz9NMC0,Google Reveals Location Data to Help the Coronavirus Response Futurism,2020-04-04 04:52:11,en,0,0,0,0,True,positive,0.70095
32,1242246680545648640,"['recovered', 'covid']",['https://twitter.com/i/web/status/1242246680545648640'],We are missing an important opportunity. Tracking of #recovered  #COVID19 patients can provide an important workforce to help the soon-to-be-overwhelmed #healthcare system! We will help if needed! #data #analytics #KaiserPermanente #JohnMuirHealth https://t.co/ZWrYYVijxj,We are missing an important opportunity Tracking of recovered COVID patients can provide an important workforce to help the soontobeoverwhelmed healthcare system We will help if needed data analytics KaiserPermanente JohnMuirHealth,2020-03-24 00:27:43,en,0,0,1,0,True,strongly_positive,0.91125
33,1250737670990544897,['global'],['https://twitter.com/i/web/status/1250737670990544897'],"#Global crude oil prices fell to fresh 18-year lows following data showing a sharp buildup in US crude supplies even as demand retreats amid the COVID-19 pandemic.

Click to read full story--&gt; https://t.co/t2xqG1BF0J

#crudeoil #oil #price https://t.co/R2wG3yDzaH",Global crude oil prices fell to fresh year lows following data showing a sharp buildup in US crude supplies even as demand retreats amid the COVID pandemic Click to read full storygt crudeoil oil price,2020-04-16 10:47:53,en,0,0,0,0,True,strongly_negative,0.0937
34,1251529957710286848,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251529957710286848'],"@David_Leavitt @realDonaldTrump 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",DavidLeavitt realDonaldTrump Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:16:08,en,0,0,0,0,True,positive,0.7787
35,1250943753969373186,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/fPivbjtNAV https://t.co/01hQ0H5foh",In China this coronavirus app pretty much controls your life Futurism via,2020-04-17 00:26:47,en,0,0,0,0,True,positive,0.74695
36,1246310369024507906,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/bDTgBUIWtG https://t.co/31tqjEIolf,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 05:35:21,en,0,0,0,0,True,positive,0.70095
37,1248343955886006281,['futurism'],"['http://twinybots.ch', 'https://futurism.com/firm-ai-predicts-next-covid19-spike']",Data firm says its AI predicts where next COVID-19 spike will be #Futurism via https://t.co/u14WxAYdRI https://t.co/AMKY5uZjWC,Data firm says its AI predicts where next COVID spike will be Futurism via,2020-04-09 20:16:06,en,0,0,0,0,True,neutral,0.5
38,1247732454896492545,"['covid', 'modelling']",['https://twitter.com/i/web/status/1247732454896492545'],"@TheDohertyInst #COVID19 #modelling is based on best available international data, but it’s the future modelling of Australia’s experience that would be more instructive, #ProfessorHenryCutler @Macquarie_Uni  @MUCHE_Macquarie https://t.co/7rLvpo2Dco",TheDohertyInst COVID modelling is based on best available international data but it s the future modelling of Australia s experience that would be more instructive ProfessorHenryCutler MacquarieUni MUCHEMacquarie,2020-04-08 03:46:13,en,0,0,0,0,True,weakly_positive,0.6909
39,1251533980286894081,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251533980286894081'],"@IvankaTrump 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",IvankaTrump Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:32:07,en,0,0,0,0,True,positive,0.7787
40,1246111053496254464,"['global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1246111053496254464'],"Hi @MazzucatoM did you know there is a #global #coronavirus #hackathon happening this month? Over 500 participants from 47 countries already signed up to join the global movement, solve the #challenges of what happens next and be a part of the conversation! #coronavirushackathon",Hi MazzucatoM did you know there is a global coronavirus hackathon happening this month Over participants from countries already signed up to join the global movement solve the challenges of what happens next and be a part of the conversation coronavirushackathon,2020-04-03 16:23:21,en,0,0,1,0,True,positive,0.7553000000000001
41,1240883618161070085,['global'],['https://twitter.com/i/web/status/1240883618161070085'],"If interested feel free to register.

8-Day Online Hackathon to Solve #Global Church Challenges in the Midst of #COVID19 
c/o @faithtechhub 

Date: March 28th - April 4th

https://t.co/Ogcu7JoYUs
https://t.co/s49GO7xiCY",If interested feel free to register Day Online Hackathon to Solve Global Church Challenges in the Midst of COVID co faithtechhub Date March th April th,2020-03-20 06:11:23,en,0,0,0,0,True,strongly_positive,0.8982
42,1245015913436532736,"['neteera', 'global', 'leader', 'contact', 'free', 'vital', 'monitoring', 'launches', 'contactless', 'vital', 'signs']",['https://twitter.com/i/web/status/1245015913436532736'],"#Neteera, the #Global #Leader in #Contact-#free #Vital Signs #Monitoring, #Launches #Contactless #Vital #Signs #Sensing #System for #COVID-19 #Early #Screening and #Home #Care https://t.co/sBEqoMSPyT @NeteeraTech",Neteera the Global Leader in Contactfree Vital Signs Monitoring Launches Contactless Vital Signs Sensing System for COVID Early Screening and Home Care NeteeraTech,2020-03-31 15:51:39,en,0,0,0,0,True,strongly_positive,0.8825000000000001
43,1251991427585683456,"['covid', 'stayhome', 'global', 'countrywise', 'letusfightcovid']",['https://www.google.com/mymaps/viewer?mid=1pSOmgtZR3Am66Kc4AtfwBzR29M5rrIL3&hl=en_GB'],"#Covid19 #StayHome #global #CountryWise
#LetUsFightCovid19
Data source WHO World Health Organization 
https://t.co/qqQG82BbKO",Covid StayHome global CountryWise LetUsFightCovid Data source WHO World Health Organization,2020-04-19 21:49:51,en,0,0,0,0,True,neutral,0.5
44,1251533120236449792,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251533120236449792'],"@CNN 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",CNN Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:28:42,en,0,0,0,0,True,positive,0.7787
45,1249734367842201601,"['air', 'business', 'data', 'global']","['https://translogistics.net/l/1ft', 'https://twitter.com/i/web/status/1249734367842201601']","Coronavirus live updates: US deaths decline again; ...

More: https://t.co/jDJgJAp18t

#Air #Business #Data #Global #Group #Help #Industry #Information #International #Latest #Management #Media #New #News #Press #Safety #Service #Social #System #Transportation #Work #World",Coronavirus live updates US deaths decline again More Air Business Data Global Group Help Industry Information International Latest Management Media New News Press Safety Service Social System Transportation Work World,2020-04-13 16:21:06,en,0,0,0,0,True,strongly_positive,0.83525
46,1251529839217008640,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251529839217008640'],"@AyesheI 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",AyesheI Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:15:40,en,0,0,0,0,True,positive,0.7787
47,1245362405418258434,"['spotfire', 'covid', 'python']",['https://twitter.com/i/web/status/1245362405418258434'],"come to the 
@TIBCO #Spotfire webinar on #COVID19 - we are giving stuff out there: data, Spotfire apps, #python and #R scripts..
April 2, 2020 11am pst and April 7, 2020 8am pst
April 2, 2020 11am pst and April 7, 2020 8am pst
https://t.co/QSL7FqNn15 https://t.co/tPd7YwIPL7",come to the TIBCO Spotfire webinar on COVID we are giving stuff out there data Spotfire apps python and R scripts April am pst and April am pst April am pst and April am pst,2020-04-01 14:48:29,en,0,0,1,1,True,weakly_positive,0.67
48,1251533149676253184,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251533149676253184'],"@nowthisnews 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",nowthisnews Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:28:49,en,0,0,0,0,True,positive,0.7787
49,1251008818638553092,"['covid', 'spotfire', 'cartogram']",['https://twitter.com/i/web/status/1251008818638553092'],"4/16 #COVID19
New additions to the #Spotfire app
#Cartogram - note dominant shape of NY state
@TIBCO #VisualAnalysis Hub
https://t.co/fNecL4KFjd https://t.co/XUisuFu2TO",COVID New additions to the Spotfire app Cartogram note dominant shape of NY state TIBCO VisualAnalysis Hub,2020-04-17 04:45:19,en,0,0,0,0,True,neutral,0.5
50,1248295201493471232,"['covid', 'canada', 'data', 'modelling', 'publichealth']",['https://twitter.com/i/web/status/1248295201493471232'],"Technical Briefing for Canadians #COVID19 in #Canada: Using #data and #modelling to inform #publichealth action April 9, 2020 https://t.co/GLJJ5LYJIL #ScienceCommunication #OpenGovernment #OpenData #OpenScience",Technical Briefing for Canadians COVID in Canada Using data and modelling to inform publichealth action April ScienceCommunication OpenGovernment OpenData OpenScience,2020-04-09 17:02:22,en,0,0,0,0,True,neutral,0.5
51,1251539088953315328,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251539088953315328'],"@Jersey_Craig 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",JerseyCraig Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:52:25,en,0,0,0,0,True,positive,0.7787
52,1242689290972180485,"['global', 'vaccination', 'health']",['https://twitter.com/i/web/status/1242689290972180485'],"You know it's coming, right? The #Global #Vaccination program and #Health tracking system; there is never a #Problem without an egregious #Assault on #Liberty and #Rights: https://t.co/168UtjGmM8",You know its coming right The Global Vaccination program and Health tracking system there is never a Problem without an egregious Assault on Liberty and Rights,2020-03-25 05:46:29,en,0,0,0,0,True,strongly_positive,0.91425
53,1248686927794110468,"['global', 'johns']",['https://twitter.com/i/web/status/1248686927794110468'],"(Evening Standard):#Global coronavirus-linked death toll hits 100,000, according to #Johns Hopkins University : The worldwide death toll linked to coronavirus has hit 100,000, according to data from John Hopkins University. .. https://t.co/3OM2atekde https://t.co/oVAexObsJd",Evening StandardGlobal coronaviruslinked death toll hits according to Johns Hopkins University The worldwide death toll linked to coronavirus has hit according to data from John Hopkins University,2020-04-10 18:58:57,en,0,0,0,0,True,strongly_negative,0.0842
