,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
10,1245634334679171072,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1245634334679171072'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/KUp3uvLQd5",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-02 08:49:02,en,0,0,0,0,True,positive,0.70095
11,1244280778315481088,"['covid', 'verizonhelp', 'dataplan', 'studyathome', 'workathome']",[],"Thank you @verizon for the extra data! Comes in handy right now!

#Covid_19 #verizonhelp #dataplan #studyathome #workathome",Thank you verizon for the extra data Comes in handy right now Covid verizonhelp dataplan studyathome workathome,2020-03-29 15:10:29,en,0,0,0,0,True,weakly_positive,0.6806
12,1245640373625479173,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1245640373625479173'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/vIJmaLxVIZ",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-02 09:13:02,en,0,0,0,0,True,positive,0.70095
13,1246068344106528769,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1246068344106528769'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/re1mFJYV1t",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-03 13:33:38,en,0,0,0,0,True,positive,0.70095
14,1245623764768833536,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1245623764768833536'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/APWBFZ708K",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-02 08:07:02,en,0,0,0,0,True,positive,0.70095
15,1247220053583335424,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247220053583335424'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/X9qIpYrIW8",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-06 17:50:07,en,0,0,0,0,True,positive,0.70095
16,1247417597085155328,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247417597085155328'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/vxK8jrXgxJ",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-07 06:55:05,en,0,0,0,0,True,positive,0.70095
17,1247180975286530048,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1247180975286530048'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/CQbSleq5n9",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-06 15:14:50,en,0,0,0,0,True,positive,0.70095
18,1248042671165198337,"['contactcenter', 'workathome']",['https://twitter.com/i/web/status/1248042671165198337'],"ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/cLxYsbJo7l",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-09 00:18:54,en,0,0,0,0,True,positive,0.70095
19,1245641259936403458,"['isg', 'contactcenter', 'workathome']",['https://twitter.com/i/web/status/1245641259936403458'],"#ISG can help you get your #ContactCenter agents up and running in their new #WorkatHome location within 48 hours, with elastic scalability, rapid contact flow changes, #IVR, 24/7/365 #NetworkOperations #Monitoring and more. #WorkfromHome #COVID19 https://t.co/dWu9EWFq57",ISG can help you get your ContactCenter agents up and running in their new WorkatHome location within hours with elastic scalability rapid contact flow changes IVR NetworkOperations Monitoring and more WorkfromHome COVID,2020-04-02 09:16:33,en,0,0,0,0,True,positive,0.70095
